9005,2019-06-27,2691,16
9006,2020-05-24,240,105
9007,2020-06-06,801,578
9008,2020-04-20,1473,833
9009,2020-05-01,1272,455
9010,2019-08-08,2187,719
9011,2020-04-25,2255,634
9012,2019-12-19,1795,687
9013,2020-04-20,1989,1565
9014,2019-08-05,771,681
9015,2019-06-21,1615,1596
9016,2019-07-05,2306,256
9017,2019-12-23,2783,1064
9018,2020-04-03,2018,130
9019,2020-03-02,2844,257
9020,2019-10-18,2878,28
9021,2020-03-01,2573,628
9022,2019-06-25,702,871
9023,2019-07-08,566,1862
9024,2019-09-17,2469,999
9025,2020-02-09,705,479
9026,2020-01-04,736,1908
9027,2019-11-12,218,1399
9028,2020-04-14,1526,631
9029,2019-09-01,2518,1145
9030,2019-10-28,1793,1285
9031,2020-03-08,59,1011
9032,2019-06-24,759,1604
9033,2019-06-21,1453,668
9034,2020-03-23,2730,660
9035,2020-03-22,292,1245
9036,2020-01-29,1632,281
9037,2020-05-15,2658,591
9038,2019-09-28,2284,1421
9039,2019-09-28,833,1861
9040,2019-12-19,402,713
9041,2020-02-02,340,1317
9042,2019-10-20,1410,1137
9043,2019-12-12,782,116
9044,2020-05-04,1403,1536
9045,2019-10-26,1519,1735
9046,2019-07-02,2171,294
9047,2020-04-25,2566,567
9048,2020-05-21,148,1523
9049,2019-08-03,172,1347
9050,2020-04-18,1187,1613
9051,2019-12-03,651,1130
9052,2019-09-04,1305,114
9053,2020-03-22,813,1276
9054,2019-08-18,988,318
9055,2020-03-02,174,798
9056,2020-01-27,2509,1129
9057,2020-04-10,797,1415
9058,2019-08-17,426,846
9059,2020-05-11,2505,1307
9060,2019-10-12,1198,905
9061,2020-02-09,2109,323
9062,2020-01-19,303,1515
9063,2019-07-01,567,1663
9064,2020-06-06,1854,423
9065,2020-04-12,431,490
9066,2020-03-14,2716,626
9067,2020-01-29,771,1542
9068,2020-04-11,286,456
9069,2020-03-22,2615,1056
9070,2019-09-05,2296,1977
9071,2019-12-27,348,1349
9072,2019-12-11,62,1604
9073,2020-05-31,1377,1361
9074,2019-08-02,2649,816
9075,2019-10-24,646,791
9076,2019-07-11,2346,710
9077,2020-05-17,635,263
9078,2019-06-19,2596,648
9079,2019-07-29,2791,1043
9080,2020-03-01,820,916
9081,2019-06-23,2617,1648
9082,2020-06-05,949,1915
9083,2019-10-09,1227,985
9084,2020-04-04,1623,389
9085,2019-12-28,1939,299
9086,2019-10-01,710,122
9087,2020-01-30,802,672
9088,2019-09-12,2910,577
9089,2019-11-23,1981,1648
9090,2020-02-26,65,1350
9091,2020-05-29,2038,1515
9092,2020-05-09,2328,59
9093,2020-03-22,948,1084
9094,2020-03-23,2088,513
9095,2019-07-06,2740,729
9096,2020-02-18,139,103
9097,2020-05-07,1667,398
9098,2019-07-06,146,1631
9099,2019-08-25,1768,1030
9100,2020-02-14,2446,1682
9101,2019-06-25,164,776
9102,2019-07-21,1049,939
9103,2020-01-07,2485,1834
9104,2020-03-17,1602,275
9105,2020-01-19,2767,1227
9106,2020-04-05,190,627
9107,2020-06-01,586,1594
9108,2020-02-06,152,813
9109,2019-12-05,2032,551
9110,2020-03-11,633,581
9111,2019-12-26,1483,1567
9112,2020-04-25,2360,180
9113,2019-07-12,504,1898
9114,2019-08-17,1902,776
9115,2019-09-14,1837,302
9116,2019-12-09,301,1426
9117,2020-04-21,689,845
9118,2019-07-01,2535,1290
9119,2019-11-28,1841,1173
9120,2019-07-01,2706,560
9121,2019-10-31,1443,1422
9122,2020-02-19,2094,829
9123,2019-07-28,1254,354
9124,2019-09-21,2251,138
9125,2019-12-23,1339,281
9126,2020-01-17,707,1643
9127,2019-12-29,869,986
9128,2020-02-01,1296,340
9129,2020-03-26,2744,1795
9130,2019-07-23,1372,356
9131,2019-06-19,2859,1994
9132,2019-09-24,1500,892
9133,2019-08-29,371,1732
9134,2020-05-23,2525,828
9135,2020-02-21,2568,289
9136,2019-10-09,748,1838
9137,2020-06-05,2719,14
9138,2020-02-03,2085,737
9139,2020-05-12,2400,1718
9140,2019-11-12,927,1271
9141,2020-03-06,2534,1536
9142,2019-06-28,459,1267
9143,2019-06-09,2690,1612
9144,2019-12-29,1107,1234
9145,2019-10-08,2409,205
9146,2019-06-11,349,401
9147,2019-09-27,1160,786
9148,2019-09-24,2171,71
9149,2019-11-04,1677,1868
9150,2020-04-03,1743,1566
9151,2019-08-25,2449,426
9152,2019-08-24,2040,427
9153,2020-01-08,2565,1962
9154,2020-02-20,2583,958
9155,2020-03-18,2402,1458
9156,2019-08-31,763,1350
9157,2020-02-25,1860,1198
9158,2020-05-13,259,1748
9159,2019-11-28,1088,1791
9160,2020-02-06,438,1259
9161,2020-05-06,2893,1181
9162,2020-01-09,2312,1888
9163,2019-09-18,2897,1383
9164,2019-12-12,1265,1884
9165,2019-08-21,182,550
9166,2019-11-05,2518,1250
9167,2020-06-02,1136,1315
9168,2020-02-17,1132,1581
9169,2020-05-19,2168,623
9170,2019-07-26,2340,392
9171,2020-01-16,2231,936
9172,2019-07-05,83,802
9173,2019-11-25,118,649
9174,2019-08-06,1484,1451
9175,2020-04-09,441,1223
9176,2019-09-06,644,194
9177,2019-06-18,700,471
9178,2019-12-20,2490,327
9179,2019-07-30,1335,846
9180,2020-04-03,1770,1301
9181,2019-11-27,2771,510
9182,2019-10-18,2676,353
9183,2019-08-13,249,1831
9184,2019-06-26,2237,503
9185,2019-10-22,221,1695
9186,2019-11-14,647,254
9187,2020-05-06,1142,352
9188,2019-11-14,1185,1100
9189,2019-10-02,1925,99
9190,2020-04-09,2952,1385
9191,2019-11-27,950,198
9192,2020-01-23,232,1244
9193,2019-08-30,161,435
9194,2020-04-18,1084,1208
9195,2019-08-18,942,1797
9196,2019-06-21,1122,1343
9197,2020-01-18,202,950
9198,2020-01-05,2737,1059
9199,2020-05-06,962,422
9200,2020-01-19,1646,1388
9201,2019-07-13,1558,18
9202,2019-06-16,1301,1542
9203,2019-07-06,584,104
9204,2020-04-21,721,1517
9205,2020-06-02,512,1999
9206,2019-11-01,1542,144
9207,2019-08-07,1068,1378
9208,2019-11-13,897,1734
9209,2020-04-24,1546,1649
9210,2020-04-16,2947,1562
9211,2020-01-07,1162,301
9212,2019-10-05,2677,1519
9213,2019-12-28,1960,822
9214,2020-04-27,1729,1179
9215,2020-05-14,2657,1115
9216,2019-06-26,2553,1919
9217,2019-12-03,2074,1473
9218,2019-06-14,1913,1204
9219,2020-04-02,1606,214
9220,2019-08-06,2391,395
9221,2019-08-25,2203,517
9222,2020-02-22,732,1292
9223,2019-07-15,2042,1925
9224,2020-04-28,1199,818
9225,2020-02-06,924,477
9226,2019-12-25,2099,272
9227,2020-06-02,2887,923
9228,2020-01-04,2498,1657
9229,2020-04-25,522,492
9230,2019-11-10,2956,188
9231,2019-12-15,1618,1420
9232,2020-04-11,1298,254
9233,2020-05-02,1130,336
9234,2019-12-13,82,1983
9235,2020-05-04,1313,402
9236,2019-10-08,2499,313
9237,2020-05-22,1125,437
9238,2020-03-11,1229,1126
9239,2020-03-03,1610,1776
9240,2019-09-20,2154,814
9241,2019-07-14,1962,523
9242,2020-02-21,2298,1153
9243,2019-07-17,2029,802
9244,2019-10-29,831,1879
9245,2019-12-17,1638,1553
9246,2019-11-01,354,1385
9247,2020-05-16,2380,382
9248,2019-07-03,800,1422
9249,2019-07-30,2821,593
9250,2019-07-06,1921,1869
9251,2019-06-25,2423,1445
9252,2020-01-27,422,846
9253,2019-11-26,1147,711
9254,2020-06-05,1010,1505
9255,2020-03-07,2357,1641
9256,2019-11-17,2778,1451
9257,2019-09-20,958,1375
9258,2019-12-27,2147,1719
9259,2020-02-13,676,1232
9260,2020-05-21,1894,1176
9261,2020-03-24,2865,1026
9262,2019-08-14,1427,341
9263,2020-01-01,1652,1686
9264,2019-11-24,2790,209
9265,2020-01-13,2406,1203
9266,2019-11-07,2882,459
9267,2019-06-15,2187,1122
9268,2019-12-24,371,1312
9269,2019-08-30,454,1233
9270,2019-08-12,958,1907
9271,2019-12-16,2851,121
9272,2019-10-22,1753,93
9273,2019-08-02,2157,1760
9274,2020-01-08,2866,1478
9275,2020-03-09,1842,410
9276,2019-07-05,1339,410
9277,2019-07-21,1932,754
9278,2019-07-30,2348,1404
9279,2019-06-27,2626,824
9280,2019-07-15,1483,1804
9281,2019-06-20,1367,1312
9282,2019-07-14,2848,1986
9283,2019-10-27,2637,1190
9284,2019-12-05,2471,1987
9285,2020-04-03,1854,1920
9286,2020-02-04,1992,1878
9287,2019-11-07,1947,1494
9288,2019-11-11,1008,118
9289,2020-01-22,2609,552
9290,2019-06-22,2688,1784
9291,2019-12-27,1072,1782
9292,2020-05-07,2110,839
9293,2020-06-02,1370,1486
9294,2020-05-05,2849,1336
9295,2020-01-04,2861,1288
9296,2020-05-07,66,617
9297,2020-04-02,612,132
9298,2020-04-09,2406,1726
9299,2019-10-05,1080,1825
9300,2020-02-19,2292,886
9301,2020-03-08,111,929
9302,2019-09-30,2326,294
9303,2020-05-03,126,117
9304,2019-08-20,2366,981
9305,2019-08-04,483,298
9306,2020-03-01,2217,631
9307,2020-05-07,1078,1375
9308,2019-10-30,688,184
9309,2019-10-18,1225,475
9310,2020-06-06,2498,1696
9311,2019-10-09,2105,1047
9312,2019-12-20,569,312
9313,2019-11-13,904,1377
9314,2020-02-25,1654,945
9315,2020-01-18,1702,204
9316,2020-02-05,765,299
9317,2020-01-07,2102,959
9318,2019-06-09,1317,1482
9319,2020-05-06,2282,841
9320,2019-06-17,1291,1983
9321,2019-09-30,1035,1100
9322,2019-09-22,196,1287
9323,2020-02-10,2352,1160
9324,2019-07-26,1175,461
9325,2019-12-25,12,1171
9326,2020-03-24,148,67
9327,2019-08-01,353,704
9328,2019-09-09,895,651
9329,2019-07-23,519,1374
9330,2019-10-02,400,1358
9331,2019-08-10,264,511
9332,2019-07-19,2213,586
9333,2019-07-02,2625,355
9334,2019-10-16,195,1155
9335,2019-11-16,776,1950
9336,2020-03-16,1341,1546
9337,2020-01-14,330,644
9338,2020-05-18,874,414
9339,2020-04-18,2908,178
9340,2020-01-30,1263,1632
9341,2019-11-17,513,840
9342,2019-08-15,325,1361
9343,2020-02-25,1268,1771
9344,2019-12-30,956,72
9345,2020-04-22,594,1520
9346,2019-08-22,760,1245
9347,2019-09-15,2999,1459
9348,2019-09-17,31,1179
9349,2020-05-25,2390,226
9350,2019-09-04,283,1271
9351,2019-06-21,2759,1284
9352,2019-07-24,2634,550
9353,2020-03-15,309,1560
9354,2019-08-11,230,1165
9355,2020-05-01,579,1656
9356,2020-01-01,50,1196
9357,2019-11-04,1570,844
9358,2019-11-10,628,1347
9359,2020-02-06,1138,6
9360,2020-02-18,2167,880
9361,2019-09-23,1547,1956
9362,2019-06-08,467,1499
9363,2020-04-23,796,339
9364,2019-07-01,1128,109
9365,2019-10-02,2326,1779
9366,2020-01-03,214,535
9367,2019-07-21,205,1871
9368,2019-09-11,885,860
9369,2019-07-26,974,335
9370,2019-08-10,407,1731
9371,2019-11-22,2854,1701
9372,2019-08-22,2270,1127
9373,2020-04-24,1132,1945
9374,2019-06-08,1924,643
9375,2019-07-29,2322,149
9376,2019-09-18,2654,1880
9377,2020-02-23,2557,1882
9378,2019-08-12,102,1192
9379,2020-04-06,2825,54
9380,2019-07-09,2082,65
9381,2019-10-08,788,1016
9382,2019-07-29,747,839
9383,2020-05-26,1168,809
9384,2019-06-20,1946,1915
9385,2019-09-03,1590,1805
9386,2019-11-21,325,1957
9387,2019-09-14,1336,203
9388,2019-11-22,2348,1681
9389,2019-12-14,2480,1340
9390,2020-04-14,1469,1192
9391,2020-03-02,1914,1179
9392,2019-09-01,2711,32
9393,2020-02-07,543,163
9394,2019-08-27,1022,1522
9395,2019-07-21,2419,1608
9396,2019-12-10,1802,748
9397,2019-09-06,170,1860
9398,2020-06-02,589,448
9399,2020-04-12,1333,1919
9400,2020-04-29,101,504
9401,2020-01-16,239,1132
9402,2020-02-29,2472,1866
9403,2020-02-04,259,339
9404,2020-03-30,75,1542
9405,2020-03-23,1131,957
9406,2019-06-15,1510,1170
9407,2019-08-07,595,1492
9408,2020-06-05,1002,1286
9409,2019-07-10,443,67
9410,2019-07-09,679,1190
9411,2020-06-02,612,1076
9412,2020-03-23,1331,1457
9413,2019-06-30,1369,1069
9414,2019-09-19,2018,1041
9415,2019-09-15,2985,427
9416,2019-06-10,1402,435
9417,2020-01-08,96,216
9418,2020-02-29,859,767
9419,2020-03-04,259,1851
9420,2020-06-02,308,1297
9421,2020-01-11,888,652
9422,2019-12-15,2155,1752
9423,2019-12-28,971,945
9424,2020-05-05,743,1601
9425,2019-09-17,2862,1562
9426,2019-08-23,420,49
9427,2020-05-19,2477,1085
9428,2020-05-18,2482,4
9429,2019-08-12,768,1208
9430,2019-08-01,1252,837
9431,2020-03-02,2563,1819
9432,2019-06-13,1358,55
9433,2020-02-18,197,1630
9434,2020-03-01,1594,1394
9435,2020-05-15,1329,1134
9436,2019-12-20,642,1322
9437,2020-05-24,666,868
9438,2019-10-25,2921,478
9439,2020-03-28,1750,1924
9440,2019-09-29,2641,1848
9441,2020-05-22,1305,1944
9442,2019-11-22,275,160
9443,2019-11-09,1309,1169
9444,2019-08-10,2658,19
9445,2020-04-29,709,998
9446,2020-03-13,2773,1369
9447,2019-10-26,1603,620
9448,2019-10-07,2220,96
9449,2020-02-18,2302,593
9450,2020-05-12,2709,134
9451,2019-09-07,924,556
9452,2019-06-25,116,1235
9453,2020-04-13,613,16
9454,2019-10-13,1611,824
9455,2019-08-17,1898,1167
9456,2019-11-17,263,1610
9457,2020-02-28,1253,1143
9458,2020-01-13,1356,52
9459,2019-07-02,2849,863
9460,2020-03-29,2856,928
9461,2019-11-28,1260,543
9462,2019-06-20,1582,1217
9463,2020-04-08,1036,1531
9464,2020-01-13,1505,1727
9465,2019-07-13,1304,195
9466,2020-05-26,1804,254
9467,2020-02-06,2963,1620
9468,2020-05-16,542,525
9469,2020-05-06,429,536
9470,2020-03-02,571,1695
9471,2019-08-13,837,1340
9472,2019-11-17,1865,491
9473,2019-11-20,246,1694
9474,2020-04-02,65,899
9475,2020-01-11,1998,282
9476,2019-06-27,2743,1666
9477,2019-12-19,997,318
9478,2019-09-06,2742,1243
9479,2019-09-09,1281,788
9480,2019-06-19,2597,429
9481,2020-01-19,1665,386
9482,2019-09-09,1835,341
9483,2019-07-24,2648,1979
9484,2020-01-24,2718,1775
9485,2020-05-19,2744,1203
9486,2020-03-21,2387,937
9487,2019-10-06,2929,1242
9488,2020-06-04,2219,1294
9489,2019-10-26,2129,1333
9490,2019-11-19,1622,1145
9491,2019-10-06,2653,1176
9492,2019-10-02,599,330
9493,2020-01-17,2753,827
9494,2019-09-30,1617,1323
9495,2020-05-08,824,254
9496,2019-12-20,32,284
9497,2019-12-19,1334,220
9498,2019-07-16,1214,1734
9499,2019-10-16,319,881
9500,2019-08-12,2886,1980
9501,2019-12-20,1773,1369
9502,2020-05-10,2487,1404
9503,2019-10-31,2113,502
9504,2020-05-24,2482,1653
9505,2020-04-14,2277,1546
9506,2019-06-08,398,1151
9507,2019-11-25,2061,1354
9508,2019-08-14,2850,400
9509,2019-06-15,807,285
9510,2020-03-09,741,1299
9511,2019-07-15,2844,1463
9512,2019-11-15,608,1857
9513,2019-06-24,1169,414
9514,2019-06-11,674,162
9515,2020-01-22,1801,1149
9516,2019-12-14,2449,1697
9517,2019-06-28,721,1400
9518,2020-04-21,2389,678
9519,2020-04-15,71,1856
9520,2020-03-05,2169,1964
9521,2020-01-20,1917,1035
9522,2019-06-24,1092,581
9523,2020-05-07,1214,114
9524,2020-02-09,1457,216
9525,2019-07-24,1700,1336
9526,2019-11-06,1663,1725
9527,2020-01-08,2616,1605
9528,2019-11-17,2553,1282
9529,2019-07-26,1892,475
9530,2020-04-18,2919,29
9531,2019-12-05,2362,1884
9532,2019-12-21,85,674
9533,2019-09-20,1141,1856
9534,2020-02-14,512,708
9535,2019-10-21,1939,2000
9536,2019-07-22,1188,69
9537,2020-01-26,2334,334
9538,2020-02-21,2261,654
9539,2019-12-02,2593,148
9540,2020-01-04,2958,1494
9541,2020-05-18,2125,260
9542,2019-10-01,1328,425
9543,2019-11-25,1024,1472
9544,2020-05-22,1018,851
9545,2019-09-10,2842,198
9546,2020-03-22,2934,1968
9547,2019-09-17,1083,831
9548,2019-09-09,1213,241
9549,2019-07-23,2040,420
9550,2020-04-18,917,1226
9551,2020-05-30,2688,460
9552,2019-09-23,170,359
9553,2019-06-21,1455,1916
9554,2019-12-05,1183,473
9555,2020-03-06,608,1520
9556,2020-04-29,2960,464
9557,2020-06-02,1275,289
9558,2019-07-04,577,1570
9559,2019-10-28,2217,509
9560,2019-11-13,109,1273
9561,2019-07-30,1124,1564
9562,2020-02-26,742,708
9563,2020-02-04,1340,1738
9564,2019-11-30,2929,1005
9565,2019-08-15,1657,1108
9566,2019-09-07,267,467
9567,2020-02-04,2626,1895
9568,2020-05-13,520,1069
9569,2019-10-11,150,460
9570,2020-05-16,2851,1401
9571,2020-02-12,672,1320
9572,2019-07-14,790,1110
9573,2020-01-27,2781,419
9574,2019-12-29,2937,1326
9575,2019-12-13,2441,489
9576,2020-01-10,1110,41
9577,2019-12-09,2619,345
9578,2019-10-22,476,959
9579,2019-08-14,154,1159
9580,2020-03-15,2137,902
9581,2020-01-18,2107,1847
9582,2019-12-23,1546,988
9583,2019-10-17,453,445
9584,2019-12-12,201,1526
9585,2020-04-20,2674,1336
9586,2019-10-16,189,272
9587,2020-01-30,162,111
9588,2020-02-09,343,586
9589,2020-04-04,525,1155
9590,2019-07-01,433,1641
9591,2019-11-19,820,1134
9592,2019-08-09,2535,1584
9593,2020-03-28,2662,757
9594,2020-04-03,1382,306
9595,2019-09-13,2594,1270
9596,2019-07-29,1906,1006
9597,2020-05-31,2109,1092
9598,2019-11-02,1549,1042
9599,2020-05-06,400,1517
9600,2019-07-25,106,1660
9601,2019-07-16,2690,52
9602,2019-09-07,14,770
9603,2020-05-09,1435,1608
9604,2019-06-28,1621,1082
9605,2020-01-27,1607,891
9606,2019-11-21,2031,560
9607,2020-04-21,1173,222
9608,2020-02-17,2384,176
9609,2020-04-29,2643,228
9610,2019-11-23,1629,155
9611,2019-07-15,841,486
9612,2020-04-21,536,208
9613,2020-04-22,2018,338
9614,2020-02-10,189,846
9615,2019-08-04,2025,1493
9616,2019-10-23,1844,184
9617,2020-04-25,35,1504
9618,2020-03-24,952,1832
9619,2020-01-02,688,1372
9620,2020-03-04,988,1965
9621,2020-01-04,2094,1154
9622,2019-12-06,2626,498
9623,2019-07-10,777,504
9624,2019-08-22,243,1509
9625,2020-01-23,830,1921
9626,2020-06-03,2333,392
9627,2020-04-06,1644,69
9628,2020-02-10,331,1184
9629,2020-05-23,989,1241
9630,2019-08-27,1514,906
9631,2020-01-04,1974,1135
9632,2019-12-19,1360,958
9633,2019-09-27,2102,1368
9634,2020-03-02,2085,1359
9635,2020-03-29,883,716
9636,2020-05-02,826,1837
9637,2019-07-14,2797,1808
9638,2020-02-13,2285,186
9639,2019-11-07,705,1325
9640,2020-04-26,1430,767
9641,2020-04-30,1249,1570
9642,2020-02-23,755,895
9643,2019-09-02,215,676
9644,2019-06-13,2568,349
9645,2020-03-01,2971,1173
9646,2019-08-01,1535,1867
9647,2019-10-06,1348,1386
9648,2019-07-23,1603,1228
9649,2020-01-23,2558,1884
9650,2019-08-11,1353,395
9651,2019-08-16,119,1475
9652,2020-04-08,2642,1932
9653,2019-11-08,27,837
9654,2020-02-10,233,1272
9655,2020-02-03,1550,342
9656,2019-10-17,1325,1550
9657,2019-10-08,1276,1558
9658,2020-05-10,2090,1436
9659,2020-02-06,1567,206
9660,2020-05-14,335,1186
9661,2019-06-28,1340,41
9662,2020-05-05,718,761
9663,2020-05-27,923,1269
9664,2019-11-17,51,626
9665,2019-08-04,549,1468
9666,2019-08-18,756,47
9667,2020-04-20,1334,632
9668,2020-02-26,1349,402
9669,2020-01-04,960,1593
9670,2019-11-20,236,1231
9671,2019-09-30,1718,502
9672,2019-10-08,2538,1238
9673,2020-01-02,476,809
9674,2020-04-17,1866,1266
9675,2019-11-12,2827,13
9676,2019-08-10,2902,1091
9677,2019-07-14,1428,647
9678,2020-04-24,223,1098
9679,2020-03-28,2278,53
9680,2020-03-17,529,1425
9681,2020-04-21,2835,1826
9682,2019-10-24,2345,1238
9683,2019-07-12,2134,1466
9684,2020-03-24,321,673
9685,2020-02-01,1119,404
9686,2019-09-01,1631,1224
9687,2020-03-06,1820,335
9688,2019-08-22,835,741
9689,2019-11-17,438,708
9690,2020-04-05,228,919
9691,2019-06-17,1448,817
9692,2019-09-28,828,505
9693,2020-01-25,1980,194
9694,2020-04-19,656,376
9695,2020-05-19,1495,294
9696,2020-01-28,2552,903
9697,2019-09-24,2133,111
9698,2019-12-18,97,1852
9699,2020-02-18,1070,86
9700,2020-03-21,568,742
9701,2020-03-01,2202,1633
9702,2019-12-31,1410,951
9703,2019-06-10,1485,1767
9704,2019-11-28,1107,1781
9705,2019-06-07,1922,199
9706,2020-05-31,2244,1718
9707,2019-11-06,1285,1127
9708,2019-07-06,2817,1006
9709,2020-01-17,1712,1866
9710,2020-01-13,2287,847
9711,2020-01-15,4,134
9712,2019-11-19,1,79
9713,2020-03-03,2059,1585
9714,2019-12-27,2339,258
9715,2019-09-14,430,122
9716,2019-06-09,1196,1252
9717,2020-01-10,2100,1475
9718,2019-10-16,2935,1552
9719,2020-02-17,654,15
9720,2019-12-21,2911,11
9721,2019-07-21,2752,469
9722,2020-06-05,2701,60
9723,2019-10-30,515,1851
9724,2020-02-11,1840,756
9725,2020-06-01,2688,912
9726,2020-01-29,1794,1648
9727,2020-01-05,932,1273
9728,2019-08-17,270,1600
9729,2020-01-22,1192,469
9730,2020-05-20,1680,1770
9731,2020-02-23,2844,143
9732,2020-03-27,1446,106
9733,2020-02-25,2814,1875
9734,2020-01-28,634,522
9735,2019-08-16,483,1878
9736,2019-12-23,2707,228
9737,2019-11-10,1296,1897
9738,2019-06-07,2713,944
9739,2019-12-02,1421,1727
9740,2019-08-27,2550,1476
9741,2020-06-05,2225,478
9742,2019-12-29,361,1575
9743,2019-06-24,1215,305
9744,2019-09-14,226,1536
9745,2019-08-25,1346,120
9746,2020-02-17,439,250
9747,2019-08-25,2243,326
9748,2019-10-27,717,1125
9749,2019-10-26,1852,367
9750,2019-11-15,1477,1242
9751,2020-03-09,29,1610
9752,2020-02-13,2282,1279
9753,2020-03-29,1164,393
9754,2019-12-30,1487,376
9755,2020-01-16,572,516
9756,2019-10-17,3,1301
9757,2020-04-02,663,302
9758,2020-02-25,2691,836
9759,2020-05-09,1030,1206
9760,2020-03-18,2478,518
9761,2019-11-02,145,1679
9762,2020-05-19,893,136
9763,2020-03-07,360,1294
9764,2019-09-17,565,800
9765,2019-09-17,1761,739
9766,2019-07-18,2040,730
9767,2019-10-01,1314,1534
9768,2019-11-22,2600,215
9769,2019-10-16,1409,1197
9770,2019-06-08,1498,677
9771,2019-06-16,192,1301
9772,2019-10-29,2554,596
9773,2019-11-26,130,1294
9774,2020-05-15,2328,1935
9775,2019-10-06,2672,1314
9776,2019-11-23,1935,1923
9777,2019-12-26,2440,939
9778,2020-01-03,198,1891
9779,2019-06-29,2892,1673
9780,2019-09-28,2673,1359
9781,2019-12-03,2454,179
9782,2019-09-30,2797,1105
9783,2020-04-02,2804,945
9784,2019-09-03,2011,1695
9785,2020-02-18,2404,1850
9786,2019-09-08,1223,1256
9787,2019-06-29,1012,1626
9788,2019-06-11,983,230
9789,2019-08-07,928,1276
9790,2020-01-06,85,1311
9791,2020-03-16,2032,1669
9792,2020-04-21,2073,614
9793,2019-12-07,866,1040
9794,2020-05-06,354,1201
9795,2020-05-31,891,1811
9796,2020-02-14,1188,458
9797,2020-04-29,2646,1425
9798,2020-03-28,1433,879
9799,2019-06-09,754,1304
9800,2020-04-07,2175,135
9801,2019-07-26,2514,1744
9802,2020-04-19,1773,805
9803,2019-07-20,2304,1232
9804,2019-12-30,1886,579
9805,2020-04-03,2953,1864
9806,2020-01-29,282,874
9807,2019-06-26,584,1507
9808,2019-09-14,1741,1368
9809,2019-06-07,1153,627
9810,2019-12-18,475,1261
9811,2020-03-31,126,271
9812,2020-05-13,354,362
9813,2020-04-08,696,1229
9814,2019-09-01,1348,1342
9815,2020-05-12,158,367
9816,2020-02-25,285,463
9817,2020-05-16,1259,304
9818,2020-02-22,1844,1444
9819,2020-06-02,2141,1896
9820,2019-12-28,547,432
9821,2019-12-24,1003,691
9822,2020-03-25,2567,1602
9823,2020-01-26,2521,617
9824,2019-07-13,1920,472
9825,2019-10-03,339,1069
9826,2019-10-18,1274,1257
9827,2019-12-03,629,91
9828,2019-06-11,2678,1530
9829,2019-08-05,230,1989
9830,2020-05-06,2330,761
9831,2019-08-03,1242,180
9832,2020-05-26,531,1385
9833,2020-03-27,867,1643
9834,2019-12-08,845,385
9835,2020-01-21,2822,1456
9836,2020-02-13,522,1959
9837,2019-12-07,2764,681
9838,2019-10-05,2188,253
9839,2020-02-23,1432,1629
9840,2019-12-02,2647,1051
9841,2020-02-22,924,263
9842,2019-09-13,2612,482
9843,2019-11-08,1725,389
9844,2019-12-07,2239,1832
9845,2019-07-30,2818,537
9846,2019-12-01,1526,1198
9847,2019-11-10,2904,1218
9848,2020-05-05,89,531
9849,2019-10-02,2469,412
9850,2019-08-06,1292,740
9851,2020-06-04,2815,396
9852,2020-01-10,601,49
9853,2019-07-01,884,1312
9854,2020-04-20,361,349
9855,2019-11-28,1125,536
9856,2020-05-22,2543,179
9857,2020-05-18,386,1708
9858,2019-07-02,637,199
9859,2020-02-22,2059,258
9860,2020-01-27,2729,199
9861,2019-11-22,923,169
9862,2020-05-19,767,1882
9863,2020-04-22,2144,292
9864,2020-02-05,2634,858
9865,2019-07-15,1927,1446
9866,2019-12-27,754,128
9867,2020-01-02,1108,1371
9868,2019-08-11,1500,61
9869,2019-11-10,2381,1368
9870,2019-12-17,1596,1729
9871,2020-01-21,2202,1784
9872,2020-05-20,2865,1757
9873,2020-05-06,2827,1463
9874,2019-09-30,2987,1123
9875,2019-07-06,2177,1543
