32758,289,938
32759,903,1254
32760,552,1254
32761,1799,1254
32762,2464,1254
32763,17,1254
32764,1322,1840
32765,1590,1840
32766,2207,1840
32767,1848,1840
32768,357,1840
32769,293,1840
32770,2446,599
32771,1595,599
32772,690,599
32773,1927,599
32774,2445,1345
32775,1387,1345
32776,333,1345
32777,1391,1345
32778,2181,1345
32779,2091,1345
32780,1086,2257
32781,1195,2257
32782,1504,2257
32783,2078,2257
32784,1159,2257
32785,56,1801
32786,762,1801
32787,778,1801
32788,314,1801
32789,613,1801
32790,292,1801
32791,1696,1801
32792,531,1801
32793,1755,2019
32794,44,2019
32795,1297,1791
32796,1428,1791
32797,699,1791
32798,2129,2336
32799,40,2336
32800,1382,2336
32801,1624,2336
32802,2040,1820
32803,131,1820
32804,758,1820
32805,321,1820
32806,1685,963
32807,1944,963
32808,1688,963
32809,745,963
32810,1838,963
32811,348,963
32812,1191,1546
32813,793,1546
32814,218,1546
32815,1618,1546
32816,1130,1546
32817,1671,2441
32818,1744,2441
32819,2131,2441
32820,296,2441
32821,1963,2441
32822,1496,2441
32823,1774,2441
32824,2466,1516
32825,1283,1516
32826,1992,1516
32827,1036,1516
32828,959,2338
32829,253,2338
32830,1142,2338
32831,2007,2338
32832,823,2118
32833,1567,2118
32834,2420,2118
32835,833,1722
32836,193,1722
32837,326,1722
32838,1409,1722
32839,1024,1722
32840,1285,1722
32841,1845,1722
32842,472,1722
32843,1050,1424
32844,823,1424
32845,996,1424
32846,1145,1424
32847,2300,1424
32848,2117,1652
32849,341,1652
32850,205,1652
32851,1089,1225
32852,1186,1225
32853,1584,1225
32854,468,517
32855,2439,517
32856,978,517
32857,180,517
32858,1093,517
32859,595,517
32860,2496,517
32861,888,517
32862,1221,984
32863,873,984
32864,1304,984
32865,386,984
32866,108,984
32867,1033,984
32868,552,984
32869,1236,2190
32870,1502,2190
32871,813,1017
32872,2388,1017
32873,586,346
32874,1842,346
32875,403,346
32876,1423,346
32877,2428,346
32878,2244,346
32879,965,1054
32880,17,1054
32881,1283,1054
32882,1563,2147
32883,1217,2147
32884,1174,2147
32885,1502,1895
32886,1168,1895
32887,2489,1895
32888,1074,1666
32889,2137,1666
32890,1391,1666
32891,2302,1666
32892,2473,467
32893,1690,467
32894,76,467
32895,2276,467
32896,1276,467
32897,1842,1299
32898,866,1299
32899,252,1299
32900,408,1299
32901,2106,1299
32902,294,1299
32903,519,1299
32904,2370,665
32905,299,665
32906,2171,665
32907,2453,665
32908,1692,665
32909,2335,665
32910,1484,665
32911,656,580
32912,2051,580
32913,1784,2438
32914,1977,2438
32915,1486,2438
32916,1595,2492
32917,1438,2492
32918,298,2492
32919,1830,2492
32920,80,1652
32921,16,1652
32922,474,1652
32923,734,1652
32924,2047,1652
32925,1711,1652
32926,1034,1652
32927,352,1652
32928,707,1262
32929,1389,1262
32930,622,685
32931,99,685
32932,1224,685
32933,183,685
32934,1236,685
32935,1117,685
32936,180,685
32937,577,1294
32938,2005,1294
32939,975,1294
32940,2128,1294
32941,1417,1014
32942,2244,1014
32943,1734,545
32944,1050,545
32945,1905,422
32946,1623,422
32947,214,422
32948,1120,422
32949,348,422
32950,1882,2246
32951,2305,2246
32952,1024,2178
32953,1528,2178
32954,2487,2178
32955,2228,2178
32956,1197,795
32957,401,795
32958,2093,795
32959,960,795
32960,208,795
32961,1712,795
32962,2292,795
32963,350,795
32964,1597,711
32965,2398,711
32966,1678,711
32967,1428,711
32968,1710,711
32969,1728,711
32970,1793,1282
32971,1478,1282
32972,1279,1282
32973,1547,1282
32974,2339,1282
32975,29,1282
32976,1757,979
32977,279,979
32978,1710,979
32979,2030,2417
32980,1827,2417
32981,1030,2417
32982,2432,2417
32983,133,2417
32984,1406,2417
32985,1461,2001
32986,1341,2001
32987,1607,2001
32988,2120,2001
32989,2287,2001
32990,617,2001
32991,1600,2000
32992,1967,2000
32993,2068,2000
32994,1626,272
32995,61,272
32996,1939,272
32997,1278,272
32998,1574,272
32999,199,272
33000,848,272
33001,2377,272
33002,1262,10
33003,2246,10
33004,268,10
33005,818,10
33006,1824,10
33007,1845,10
33008,1800,2299
33009,2108,2299
33010,1199,2299
33011,660,2462
33012,1678,2462
33013,769,1295
33014,1720,1295
33015,1398,1295
33016,1496,1295
33017,1428,1295
33018,1128,1295
33019,1941,1737
33020,1640,1737
33021,1174,1737
33022,260,1737
33023,920,1737
33024,770,1737
33025,756,1105
33026,2118,1105
33027,1433,1105
33028,1939,1608
33029,1418,1608
33030,171,1608
33031,1352,1608
33032,1479,1608
33033,316,1608
33034,851,2177
33035,2145,2177
33036,1175,2177
33037,1940,2177
33038,1562,2177
33039,419,2177
33040,1637,2177
33041,258,1905
33042,2012,1905
33043,321,1905
33044,414,1905
33045,2153,895
33046,1858,895
33047,1599,1331
33048,798,1331
33049,416,1970
33050,1688,1970
33051,947,1970
33052,1780,1970
33053,2206,1970
33054,2291,1575
33055,1661,1575
33056,131,1575
33057,1055,1575
33058,1131,1575
33059,978,613
33060,1651,613
33061,2071,613
33062,1936,613
33063,1688,613
33064,458,1319
33065,875,1319
33066,2240,1724
33067,2177,1724
33068,1602,1724
33069,2040,1724
33070,963,659
33071,1496,659
33072,648,659
33073,1003,2463
33074,1960,2463
33075,1650,2463
33076,1792,2463
33077,805,2463
33078,253,2463
33079,646,2463
33080,166,1981
33081,357,1981
33082,1778,376
33083,1858,376
33084,101,376
33085,355,376
33086,2340,376
33087,664,376
33088,2092,376
33089,270,376
33090,270,661
33091,392,661
33092,2096,661
33093,2213,661
33094,1006,661
33095,762,661
33096,1801,661
33097,497,661
33098,2434,2283
33099,1718,2283
33100,2476,2283
33101,1283,2283
33102,1209,2283
33103,1995,2283
33104,1317,2283
33105,843,2283
33106,392,720
33107,365,720
33108,849,1866
33109,1600,1866
33110,1237,2033
33111,850,2033
33112,79,897
33113,1130,897
33114,226,897
33115,418,897
33116,103,10
33117,1522,10
33118,653,10
33119,1731,845
33120,2127,845
33121,2152,845
33122,1887,845
33123,1183,845
33124,1857,845
33125,547,845
33126,762,845
33127,1989,487
33128,2471,487
33129,431,487
33130,634,487
33131,999,487
33132,879,487
33133,501,487
33134,1440,487
33135,2150,101
33136,1157,101
33137,833,101
33138,2279,101
33139,951,101
33140,991,101
33141,1322,101
33142,2025,101
33143,774,2204
33144,250,2204
33145,607,2204
33146,1116,960
33147,1664,960
33148,1641,960
33149,454,960
33150,1182,960
33151,1249,960
33152,143,960
33153,1041,960
33154,1148,1930
33155,2032,1930
33156,2176,1930
33157,1292,1930
33158,2477,1930
33159,398,1930
33160,139,362
33161,1661,362
33162,2418,934
33163,374,934
33164,306,934
33165,1492,934
33166,331,934
33167,840,934
33168,1109,746
33169,388,746
33170,1642,746
33171,406,746
33172,70,2205
33173,398,2205
33174,1556,2493
33175,196,2493
33176,1562,2493
33177,1114,2493
33178,1833,2493
33179,1317,2493
33180,1322,336
33181,718,336
33182,87,336
33183,459,1728
33184,1251,1728
33185,255,1728
33186,2103,958
33187,1333,958
33188,209,958
33189,1771,958
33190,119,1952
33191,1507,1952
33192,2448,1952
33193,2500,652
33194,2493,652
33195,1853,1868
33196,1198,1868
33197,1375,1868
33198,2456,1868
33199,1072,1868
33200,1530,1868
33201,580,1868
33202,1637,364
33203,2219,364
33204,2020,364
33205,1669,364
33206,1102,364
33207,1699,364
33208,826,364
33209,2135,2310
33210,1625,2310
33211,285,2310
33212,1970,2310
33213,96,880
33214,1757,880
33215,1017,880
33216,93,880
33217,889,880
33218,807,880
33219,1164,558
33220,1774,558
33221,1245,558
33222,885,558
33223,1210,558
33224,134,558
33225,691,1710
33226,26,1710
33227,2185,1710
33228,366,1710
33229,397,1710
33230,1765,1710
33231,475,1710
33232,854,1710
33233,1058,1090
33234,302,1090
33235,73,1090
33236,2059,475
33237,1829,475
33238,468,475
33239,1940,475
33240,682,475
33241,564,475
33242,1161,1895
33243,753,1895
33244,1445,1895
33245,1245,1895
33246,375,1895
33247,302,1895
33248,1922,1895
33249,1925,361
33250,2403,361
33251,535,667
33252,1445,667
33253,1603,1297
33254,917,1297
33255,947,1297
33256,34,628
33257,482,628
33258,18,628
33259,2414,628
33260,212,628
33261,354,750
33262,338,750
33263,590,750
33264,1143,750
33265,443,750
33266,1081,750
33267,399,48
33268,1850,48
33269,274,48
33270,1428,48
33271,1940,1012
33272,189,1012
33273,640,1012
33274,1411,159
33275,350,159
33276,1196,159
33277,1899,1653
33278,2291,1653
33279,1375,1653
33280,1457,1653
33281,1018,1653
33282,78,1653
33283,1341,1863
33284,1796,1863
33285,796,1863
33286,1755,1863
33287,513,1863
33288,2288,1442
33289,1702,1442
33290,284,587
33291,996,587
33292,1805,587
33293,2468,587
33294,184,1686
33295,1640,1686
33296,1144,1686
33297,389,1686
33298,2494,1686
33299,291,1686
33300,1401,1686
33301,69,1686
33302,2255,951
33303,766,951
33304,1227,532
33305,1851,532
33306,221,532
33307,846,636
33308,2453,636
33309,576,636
33310,128,2051
33311,1940,2051
33312,1728,2051
33313,2,2051
33314,2393,2051
33315,2329,2051
33316,1962,2051
33317,658,2051
33318,1475,1890
33319,493,1890
33320,1507,1890
33321,441,1890
33322,1059,206
33323,2074,206
33324,695,206
33325,1792,206
33326,971,206
33327,638,206
33328,875,206
33329,2102,595
33330,1643,595
33331,1224,595
33332,1156,595
33333,929,595
33334,2246,595
33335,973,595
33336,1698,595
33337,2412,1909
33338,666,1909
33339,2134,1909
33340,691,499
33341,1639,499
33342,1202,499
33343,598,499
33344,320,499
33345,1859,499
33346,1196,553
33347,879,553
33348,499,553
33349,2192,553
33350,1277,553
33351,1673,553
33352,861,553
33353,683,553
33354,799,1025
33355,1272,1025
33356,856,1025
33357,1433,1025
33358,785,1025
33359,319,301
33360,640,301
33361,1344,594
33362,1341,594
33363,2038,594
33364,1455,594
33365,2369,1193
33366,1537,1193
33367,474,1193
33368,1382,1193
33369,535,623
33370,1156,623
33371,999,623
33372,1011,623
33373,397,1117
33374,1434,1117
33375,631,1117
33376,1536,1117
33377,1710,1117
33378,1658,1117
33379,2235,1117
33380,594,1117
33381,1186,2464
33382,2197,2464
33383,273,2464
33384,2494,2464
33385,1154,2464
33386,745,2464
33387,631,2464
33388,320,2464
33389,270,536
33390,912,536
33391,1758,536
33392,917,536
33393,316,536
33394,1203,536
33395,1067,536
33396,1163,719
33397,715,719
33398,534,719
33399,600,1607
33400,1677,1607
33401,1261,1607
33402,1805,1607
33403,1253,207
33404,96,207
33405,734,207
33406,2310,207
33407,2399,207
33408,1040,207
33409,1438,2449
33410,264,2449
33411,1604,2449
33412,2099,2449
33413,40,2449
33414,775,572
33415,786,572
33416,2193,572
33417,890,572
33418,2063,572
33419,2398,572
33420,676,572
33421,257,572
33422,21,2013
33423,421,2013
33424,1646,2013
33425,100,1948
33426,2155,1948
33427,736,1948
33428,1278,1948
33429,897,1948
33430,1735,1948
33431,1438,1948
33432,37,1989
33433,800,1989
33434,1397,1989
33435,2305,1989
33436,1,1989
33437,1202,739
33438,2166,739
33439,577,739
33440,1004,739
33441,1996,739
33442,1493,739
33443,1902,739
33444,1029,1164
33445,1746,1164
33446,471,1164
33447,406,1164
33448,2021,1164
33449,1682,1164
33450,2124,1164
33451,1742,1938
33452,1766,1938
33453,547,1938
33454,1125,1938
33455,679,1938
33456,859,1833
33457,1198,1833
33458,2155,1833
33459,2443,770
33460,1172,770
33461,1584,770
33462,2032,770
33463,235,770
33464,1394,770
33465,1391,770
33466,1284,250
33467,1430,250
33468,2190,250
33469,1566,250
33470,2033,250
33471,2441,250
33472,2021,250
33473,1099,250
33474,1083,194
33475,509,194
33476,1726,194
33477,1521,636
33478,1013,636
33479,721,636
33480,2290,2495
33481,2494,2495
33482,1525,1667
33483,988,1667
33484,1602,1667
33485,44,1667
33486,2086,1667
33487,1300,137
33488,1139,137
33489,1409,137
33490,1009,137
33491,1357,137
33492,1306,137
33493,350,137
33494,735,607
33495,143,607
33496,910,607
33497,425,607
33498,1246,607
33499,657,607
33500,2338,607
33501,2419,607
33502,2109,628
33503,1033,628
33504,1446,628
33505,1069,628
33506,1466,628
33507,1912,628
33508,1112,628
33509,1691,1666
33510,1390,1666
33511,1480,600
33512,1125,600
33513,444,202
33514,1071,202
33515,237,202
33516,1261,202
33517,2134,1718
33518,710,1718
33519,726,517
33520,1758,517
33521,2485,517
33522,1540,517
33523,2155,517
33524,207,517
33525,1765,20
33526,1650,20
33527,814,149
33528,1505,149
33529,2194,149
33530,568,1323
33531,1325,1323
33532,2415,1323
33533,2176,1323
33534,1555,1323
33535,587,1151
33536,2310,1151
33537,335,1151
33538,2396,1151
33539,1952,1151
33540,196,1151
33541,1103,1151
33542,1158,341
33543,1956,341
33544,2181,341
33545,1325,341
33546,1229,2388
33547,719,2388
33548,1006,2388
33549,331,2388
33550,1921,2388
33551,926,1457
33552,431,1457
33553,1941,893
33554,314,893
33555,236,893
33556,629,893
33557,1788,893
33558,1084,893
33559,2266,893
33560,2188,893
33561,1826,878
33562,2485,878
33563,6,878
33564,2328,392
33565,2015,392
33566,2485,392
33567,953,392
33568,1079,825
33569,564,825
33570,687,882
33571,374,882
33572,697,882
33573,958,882
33574,524,882
33575,482,882
33576,214,882
33577,1525,882
33578,1289,1865
33579,2003,1865
33580,1479,1865
33581,2168,2342
33582,967,2342
33583,211,2342
33584,1169,2342
33585,1411,568
33586,1928,568
33587,541,2348
33588,1546,2348
33589,2087,2348
33590,1552,2348
33591,2038,2348
33592,170,1085
33593,544,1085
33594,642,1085
33595,2390,1219
33596,718,1219
33597,613,1219
33598,1047,86
33599,1866,86
33600,2158,298
33601,1266,298
33602,1766,1845
33603,580,1845
33604,628,1845
33605,620,1674
33606,1122,1674
33607,1266,1674
33608,2284,1674
33609,1156,1674
33610,2136,1674
33611,972,1674
33612,134,1674
33613,1212,180
33614,2486,180
33615,916,180
33616,535,180
33617,1719,180
33618,747,180
33619,1338,180
33620,512,2227
33621,63,2227
33622,1075,36
33623,1394,36
33624,750,36
33625,1921,36
33626,1791,36
33627,235,36
33628,569,36
33629,2191,2356
33630,1751,2356
33631,660,2356
33632,668,2356
33633,1288,2356
33634,2228,2356
33635,230,2412
33636,1858,2412
33637,1387,792
33638,2340,792
33639,755,792
33640,722,792
33641,215,792
33642,1014,1556
33643,173,1556
33644,530,1556
33645,1113,1556
33646,2131,1556
33647,1524,1556
33648,1860,2372
33649,2039,2372
33650,845,468
33651,1450,468
33652,969,468
33653,735,468
33654,230,468
33655,2359,1288
33656,2051,1288
33657,240,1288
33658,2492,1241
33659,928,1241
33660,1170,1975
33661,1080,1975
33662,2274,1975
33663,1564,1975
33664,1693,1975
33665,2194,1975
33666,1316,1975
33667,739,70
33668,1512,70
33669,1630,1863
33670,624,1863
33671,2485,940
33672,1344,940
33673,2153,940
33674,1528,940
33675,1470,940
33676,403,940
33677,2169,427
33678,1858,427
33679,1694,427
33680,1016,427
33681,447,2487
33682,91,2487
33683,642,2487
33684,136,2487
33685,1255,2487
33686,84,2487
33687,385,2487
33688,1971,268
33689,182,268
33690,1086,268
33691,265,268
33692,780,2272
33693,455,2272
33694,531,2272
33695,2027,2272
33696,651,2272
33697,1988,1303
33698,755,1303
33699,1115,1303
33700,319,1303
33701,1238,1303
33702,1852,1580
33703,1872,1580
33704,685,1580
33705,2485,1580
33706,505,1580
33707,2489,1580
33708,1498,1580
33709,534,299
33710,1737,299
33711,1127,299
33712,2044,299
33713,2429,1195
33714,273,1195
33715,1675,1195
33716,1138,1195
33717,1250,1195
33718,1328,1195
33719,380,1195
33720,727,1195
33721,948,2362
33722,1858,2362
33723,1424,2362
33724,2258,2362
33725,1788,2362
33726,1221,2362
33727,1176,648
33728,1814,648
33729,1884,648
33730,1635,648
33731,1678,648
33732,848,648
33733,1703,1125
33734,643,1125
33735,540,1125
33736,346,1125
33737,2445,1125
33738,607,1125
33739,2373,1703
33740,479,1703
33741,1664,2063
33742,1197,2063
33743,1182,2063
33744,1539,2063
33745,427,1390
33746,1067,1390
33747,2072,400
33748,1073,400
33749,2202,400
33750,218,2244
33751,1170,2244
33752,90,2244
33753,288,2244
33754,1861,2244
33755,464,2244
33756,2,2244
33757,1344,1923
33758,1497,1923
33759,1894,1923
33760,2313,1923
33761,1451,2023
33762,1549,2023
33763,16,2023
33764,677,2023
33765,517,2023
33766,1153,2023
33767,941,779
33768,1014,779
33769,2239,779
33770,2068,678
33771,671,678
33772,2248,678
33773,1806,678
33774,445,678
33775,549,678
33776,963,678
33777,1953,678
33778,1890,1911
33779,8,1911
33780,54,1911
33781,341,1911
33782,2246,1911
33783,2271,1911
33784,748,701
33785,320,701
33786,2003,701
33787,1657,701
33788,980,701
33789,1873,701
33790,1592,701
33791,766,701
33792,450,2266
33793,1999,2266
33794,1208,2266
33795,138,2266
33796,1467,525
33797,1138,525
33798,2249,525
33799,878,1867
33800,1810,1867
33801,2497,824
33802,1889,824
33803,479,824
33804,1931,824
33805,590,824
33806,373,824
33807,185,824
33808,1027,1036
33809,186,1036
33810,1096,1036
33811,2070,1036
33812,1527,1036
33813,692,1036
33814,1955,1036
33815,453,67
33816,612,67
33817,173,67
33818,961,67
33819,913,67
33820,937,67
33821,1577,67
33822,555,1237
33823,1641,1237
33824,401,1237
33825,485,1237
33826,1507,1237
33827,1042,1237
33828,2440,1237
33829,2281,1237
33830,2396,2027
33831,460,2027
33832,1247,2027
33833,935,2027
33834,1700,2027
33835,155,2027
33836,1459,2027
33837,178,558
33838,244,558
33839,1835,558
33840,1884,558
33841,40,558
33842,1622,558
33843,1056,558
33844,255,558
33845,2188,2269
33846,807,2269
33847,1867,2269
33848,2233,2101
33849,58,2101
33850,1389,2101
33851,2048,2101
33852,82,2189
33853,1618,2189
33854,2168,1251
33855,962,1251
33856,804,871
33857,328,871
33858,493,871
33859,2285,871
33860,291,871
33861,112,871
33862,486,1816
33863,2289,1816
33864,2497,1816
33865,1838,1816
33866,120,1816
33867,1789,1816
33868,1810,1258
33869,804,1258
33870,968,1258
33871,1983,1803
33872,604,1803
33873,851,2397
33874,1648,2397
33875,1337,2397
33876,513,2397
33877,1876,2397
33878,600,1714
33879,441,1714
33880,1059,1714
33881,178,1714
33882,768,1714
33883,964,1714
33884,2369,1714
33885,2240,1714
33886,1189,1565
33887,2431,1565
33888,2028,1565
33889,1019,1565
33890,1717,1565
33891,471,1565
33892,1734,1227
33893,78,1227
33894,1577,2301
33895,1735,2301
33896,411,2301
33897,2449,2301
33898,1636,2301
33899,2135,2378
33900,763,2378
33901,273,2378
33902,1481,2378
33903,936,2378
33904,2471,2378
33905,15,2378
33906,1012,1551
33907,1296,1551
33908,506,1551
33909,628,1551
33910,2119,1551
33911,182,1551
33912,680,1551
33913,545,1551
33914,448,802
33915,2056,802
33916,1924,802
33917,2006,802
33918,1478,802
33919,438,802
33920,853,802
33921,2399,802
33922,469,1533
33923,1614,1533
33924,1405,1533
33925,1232,2336
33926,1902,2336
33927,567,2336
33928,1190,2336
33929,863,1698
33930,515,1698
33931,851,1698
33932,2422,1698
33933,2260,1652
33934,1505,1652
33935,232,1652
33936,1896,1652
33937,836,1652
33938,557,1652
33939,1894,1652
33940,913,1652
33941,1490,420
33942,751,420
33943,70,420
33944,1046,420
33945,2118,420
33946,1250,420
33947,1414,420
33948,571,420
33949,2134,1092
33950,1184,1092
33951,1631,1092
33952,2219,1092
33953,1080,1092
33954,1452,1092
33955,662,1092
33956,1762,1092
33957,2152,1971
33958,1818,1971
33959,112,1971
33960,1834,1971
33961,408,1971
33962,1284,1971
33963,42,1971
33964,761,1971
33965,2135,2080
33966,1392,2080
33967,1218,2080
33968,2167,2080
33969,1903,2080
33970,882,799
33971,775,799
33972,1769,799
33973,1405,799
33974,438,799
33975,1456,799
33976,1011,799
33977,167,2214
33978,2495,2214
33979,2442,1377
33980,959,1377
33981,1667,1377
33982,1882,1377
33983,2472,1377
33984,348,1377
33985,2080,449
33986,364,449
33987,195,449
33988,553,449
33989,1631,449
33990,2465,396
33991,1296,396
33992,224,396
33993,2361,1862
33994,1778,1862
33995,134,1862
33996,733,1862
33997,1186,1862
33998,50,1862
33999,97,1862
34000,1314,2038
34001,1632,2038
34002,2052,2038
34003,995,2038
34004,1892,2038
34005,97,2038
34006,280,2038
34007,1034,2038
34008,1017,1496
34009,1279,1496
34010,1088,1496
34011,300,257
34012,886,257
34013,1818,257
34014,1964,154
34015,1603,154
34016,1323,154
34017,740,154
34018,1697,453
34019,166,453
34020,1530,453
34021,2458,453
34022,1777,453
34023,1322,148
34024,2401,148
34025,2399,148
34026,1307,148
34027,2485,148
34028,1521,148
34029,2230,148
34030,1216,583
34031,822,583
34032,194,583
34033,2421,583
34034,1450,583
