10898,2287,1960
10899,2090,1960
10900,2816,1960
10901,212,1960
10902,2070,2005
10903,1224,2005
10904,264,1071
10905,2717,1071
10906,2209,1071
10907,1520,1071
10908,2439,1516
10909,2042,1516
10910,1073,1516
10911,779,1516
10912,2544,1516
10913,1730,1516
10914,2647,1516
10915,920,1516
10916,1785,687
10917,1198,687
10918,1674,687
10919,224,687
10920,453,746
10921,132,746
10922,1354,746
10923,1370,746
10924,1291,746
10925,2651,488
10926,990,488
10927,1777,488
10928,1071,488
10929,2848,488
10930,60,488
10931,239,488
10932,2252,480
10933,1286,480
10934,2615,480
10935,467,480
10936,2098,480
10937,2179,1378
10938,2776,1378
10939,1249,1378
10940,271,1378
10941,1124,1378
10942,1847,1378
10943,1574,1378
10944,1348,1378
10945,548,1304
10946,504,1304
10947,1405,1304
10948,1664,1304
10949,2961,1304
10950,2067,1304
10951,2253,1304
10952,1036,167
10953,1253,167
10954,267,167
10955,2304,167
10956,1378,167
10957,242,1918
10958,1865,1918
10959,29,1918
10960,903,1918
10961,2089,1918
10962,1274,836
10963,602,836
10964,903,836
10965,2713,836
10966,1250,836
10967,301,836
10968,2747,836
10969,1076,2463
10970,1923,2463
10971,2271,2463
10972,2926,2463
10973,464,2463
10974,1687,2298
10975,2788,2298
10976,2350,2298
10977,67,2298
10978,528,2298
10979,2871,2460
10980,2429,2460
10981,1394,2460
10982,2580,2460
10983,1225,2460
10984,212,2460
10985,2318,2460
10986,919,2460
10987,23,624
10988,341,624
10989,2804,801
10990,1351,801
10991,1615,801
10992,1164,801
10993,434,801
10994,1205,801
10995,6,801
10996,1533,801
10997,691,1300
10998,1794,1300
10999,295,597
11000,1313,597
11001,1356,597
11002,164,34
11003,2129,34
11004,1468,34
11005,2686,34
11006,1145,34
11007,1801,2029
11008,1784,2029
11009,1052,2029
11010,1047,2029
11011,2353,2029
11012,909,2029
11013,342,2157
11014,612,2157
11015,1634,2157
11016,1438,2157
11017,1376,2157
11018,754,2157
11019,946,2157
11020,1859,801
11021,1582,801
11022,2045,801
11023,2590,231
11024,245,231
11025,2538,231
11026,2760,231
11027,527,231
11028,1147,231
11029,2548,231
11030,469,427
11031,535,427
11032,2471,427
11033,2565,427
11034,668,427
11035,2747,427
11036,267,427
11037,351,427
11038,2391,200
11039,2645,200
11040,78,200
11041,2006,200
11042,6,200
11043,2195,200
11044,1735,1565
11045,2247,1565
11046,30,1565
11047,2282,1565
11048,1117,1565
11049,1142,1565
11050,625,1552
11051,872,1552
11052,2857,1552
11053,2331,1552
11054,1370,1552
11055,2487,1763
11056,899,1763
11057,39,1763
11058,2980,1763
11059,83,1763
11060,271,2209
11061,798,2209
11062,2865,2209
11063,2245,2209
11064,2334,2209
11065,2317,2209
11066,2575,2209
11067,2200,2442
11068,412,2442
11069,2552,2442
11070,1823,1027
11071,22,1027
11072,629,637
11073,2555,637
11074,2902,637
11075,935,637
11076,2182,637
11077,681,637
11078,475,637
11079,1626,1246
11080,2297,1246
11081,2756,1246
11082,2937,1246
11083,1553,1253
11084,1357,1253
11085,2003,1253
11086,1814,357
11087,1574,357
11088,38,357
11089,603,357
11090,887,357
11091,574,357
11092,414,1977
11093,1473,1977
11094,1803,1977
11095,1865,1977
11096,1004,1977
11097,1041,473
11098,1578,473
11099,1838,473
11100,2020,473
11101,2868,1531
11102,574,1531
11103,735,1531
11104,222,1531
11105,1121,1531
11106,1401,2147
11107,1038,2147
11108,1054,1114
11109,708,1114
11110,1940,1114
11111,230,2378
11112,2236,2378
11113,2268,2255
11114,522,2255
11115,410,2255
11116,1690,2255
11117,1380,2255
11118,2603,215
11119,1417,215
11120,2209,215
11121,152,215
11122,1956,215
11123,875,215
11124,784,215
11125,1310,809
11126,2608,809
11127,2970,809
11128,2599,809
11129,2433,809
11130,1522,1801
11131,2774,1801
11132,678,1801
11133,2431,1801
11134,1916,1801
11135,1175,1801
11136,2633,1801
11137,2654,1801
11138,59,2361
11139,1452,2361
11140,238,2361
11141,1011,2361
11142,2561,2361
11143,2037,1975
11144,1478,1975
11145,1222,1975
11146,854,1975
11147,1765,1975
11148,1330,1975
11149,884,906
11150,1618,906
11151,216,906
11152,2062,906
11153,869,906
11154,288,906
11155,938,906
11156,153,156
11157,522,156
11158,1080,156
11159,2549,156
11160,2071,1277
11161,1626,1277
11162,2598,1277
11163,1532,1277
11164,721,877
11165,602,877
11166,744,877
11167,1641,877
11168,2582,877
11169,68,877
11170,2984,1187
11171,2411,1187
11172,2575,1187
11173,1616,1187
11174,292,1187
11175,1216,1187
11176,1534,1187
11177,2716,1187
11178,2249,1348
11179,2663,1348
11180,2010,1348
11181,2194,1348
11182,2962,1348
11183,583,1348
11184,310,1348
11185,273,1348
11186,501,2161
11187,870,2161
11188,1145,2161
11189,2334,2161
11190,2974,2161
11191,2327,2161
11192,2025,2161
11193,896,630
11194,2983,630
11195,2303,630
11196,2104,630
11197,1095,630
11198,597,630
11199,1032,1130
11200,2447,1130
11201,1412,1130
11202,1464,1130
11203,2155,1130
11204,464,1130
11205,2381,1130
11206,1866,2429
11207,1231,2429
11208,968,194
11209,1405,194
11210,1462,194
11211,1525,194
11212,2319,194
11213,2915,2222
11214,1778,2222
11215,2344,2222
11216,2893,2222
11217,1123,2222
11218,1883,2222
11219,1772,2222
11220,460,2387
11221,1424,2387
11222,1441,770
11223,74,770
11224,8,770
11225,782,770
11226,2171,770
11227,2281,770
11228,1433,770
11229,1783,65
11230,157,65
11231,1932,65
11232,2720,162
11233,2697,162
11234,584,162
11235,1537,162
11236,1470,162
11237,2397,285
11238,1493,285
11239,535,2187
11240,2344,2187
11241,1462,2187
11242,842,2187
11243,643,2187
11244,191,1957
11245,539,1957
11246,1906,1957
11247,751,1957
11248,2018,1957
11249,2377,1246
11250,627,1246
11251,1948,1246
11252,390,1339
11253,2111,1339
11254,45,1395
11255,2829,1395
11256,650,1395
11257,2395,1395
11258,63,1395
11259,760,1395
11260,208,1876
11261,2694,1876
11262,2790,1876
11263,1668,1876
11264,600,1876
11265,1669,1876
11266,68,1876
11267,268,1876
11268,311,2253
11269,522,2253
11270,431,382
11271,2048,382
11272,1269,162
11273,1326,162
11274,1709,162
11275,2150,162
11276,757,162
11277,1651,2461
11278,1449,2461
11279,1895,2461
11280,259,43
11281,2502,43
11282,1799,231
11283,2014,231
11284,1811,231
11285,755,27
11286,913,27
11287,2398,2088
11288,1613,2088
11289,386,2088
11290,715,2088
11291,1846,2088
11292,2013,2088
11293,2469,2088
11294,503,2088
11295,380,187
11296,911,187
11297,1561,1439
11298,1788,1439
11299,808,1439
11300,1846,1439
11301,844,1439
11302,827,1439
11303,1936,1716
11304,333,1716
11305,1885,1716
11306,412,2195
11307,1606,2195
11308,1448,1574
11309,2169,1574
11310,933,1566
11311,1208,1566
11312,130,1566
11313,1403,2276
11314,1267,2276
11315,2134,2276
11316,1425,608
11317,1000,608
11318,2555,608
11319,2432,608
11320,2258,608
11321,1115,608
11322,3000,608
11323,1937,2284
11324,978,2284
11325,379,2284
11326,2767,2284
11327,420,2284
11328,950,2284
11329,2390,2284
11330,912,1080
11331,707,1080
11332,2634,1080
11333,449,681
11334,341,681
11335,2639,681
11336,1246,681
11337,2708,681
11338,957,681
11339,157,681
11340,2402,681
11341,1535,2201
11342,1943,2201
11343,2681,2201
11344,240,1289
11345,2517,1289
11346,1466,1289
11347,2057,1033
11348,2545,1033
11349,21,1033
11350,1655,1033
11351,479,1033
11352,1946,1033
11353,444,1033
11354,208,1033
11355,1633,611
11356,2900,611
11357,1830,2022
11358,1683,2022
11359,2391,356
11360,2435,356
11361,1599,356
11362,1446,356
11363,1466,356
11364,2346,356
11365,2905,356
11366,2330,2149
11367,300,2149
11368,32,2149
11369,1131,2149
11370,2288,2149
11371,67,2149
11372,2070,2149
11373,2765,2495
11374,2259,2495
11375,2313,2495
11376,2683,2495
11377,1481,2495
11378,2675,2495
11379,1188,2495
11380,29,2370
11381,1588,2370
11382,1265,2370
11383,372,985
11384,2938,985
11385,715,985
11386,1445,985
11387,222,985
11388,2305,2472
11389,2490,2472
11390,411,2472
11391,2311,2472
11392,536,2472
11393,701,2472
11394,2066,2472
11395,2819,2327
11396,1113,2327
11397,2215,2327
11398,2686,2327
11399,914,2327
11400,2397,2327
11401,2201,2327
11402,2337,2327
11403,144,704
11404,1632,704
11405,2205,704
11406,99,704
11407,384,704
11408,1733,1936
11409,1905,1936
11410,874,1936
11411,1982,1936
11412,146,1936
11413,2128,1936
11414,2792,2141
11415,2201,2141
11416,1879,2141
11417,2012,2141
11418,2064,2141
11419,2085,1814
11420,2740,1814
11421,1464,1814
11422,1896,1814
11423,501,1019
11424,1861,1019
11425,12,1019
11426,821,1019
11427,1669,1019
11428,72,1019
11429,2758,1019
11430,2636,1019
11431,582,20
11432,43,20
11433,2847,20
11434,2600,20
11435,1564,905
11436,2285,905
11437,2466,905
11438,1768,905
11439,2660,1928
11440,375,1928
11441,2328,1928
11442,908,1928
11443,410,1928
11444,161,268
11445,458,268
11446,1442,268
11447,1814,2493
11448,2003,2493
11449,211,2493
11450,677,2493
11451,108,2493
11452,899,1837
11453,1671,1837
11454,220,1852
11455,563,1852
11456,930,1852
11457,1478,1852
11458,234,1852
11459,2526,1795
11460,1743,1795
11461,377,1795
11462,1785,1795
11463,2944,1795
11464,2373,1795
11465,570,1795
11466,1683,1795
11467,651,340
11468,916,340
11469,2786,340
11470,138,340
11471,2087,340
11472,2874,340
11473,2239,902
11474,2425,902
11475,1049,902
11476,1897,902
11477,148,902
11478,2346,902
11479,1365,1714
11480,2146,1714
11481,2393,1714
11482,1064,1714
11483,1622,1714
11484,2834,1714
11485,1174,1714
11486,1548,1714
11487,1317,1445
11488,1115,1445
11489,1951,1445
11490,404,1445
11491,1165,1445
11492,2824,1445
11493,463,1445
11494,2084,480
11495,1641,480
11496,1034,480
11497,1507,480
11498,561,33
11499,675,33
11500,2353,33
11501,1369,33
11502,2843,33
11503,474,33
11504,1858,33
11505,1422,33
11506,2857,1389
11507,2605,1389
11508,2333,2036
11509,1921,2036
11510,753,2036
11511,1556,2036
11512,2876,2036
11513,2020,2036
11514,536,2036
11515,2053,2036
11516,170,1583
11517,1335,1583
11518,1357,1583
11519,2880,1583
11520,1216,1583
11521,572,1583
11522,1286,1583
11523,2960,1583
11524,742,1602
11525,427,1602
11526,946,1602
11527,1720,1602
11528,1882,1602
11529,511,1602
11530,2154,1602
11531,1074,2163
11532,2537,2163
11533,797,2163
11534,2890,2163
11535,1472,2163
11536,2887,2163
11537,825,2163
11538,2757,2365
11539,2149,2365
11540,1190,2365
11541,429,2365
11542,2337,2365
11543,2949,2365
11544,537,2365
11545,2725,1599
11546,2149,1599
11547,407,1599
11548,1648,1599
11549,2100,1599
11550,2936,1599
11551,962,1571
11552,1127,1571
11553,2300,1571
11554,1154,1571
11555,2864,1571
11556,236,1738
11557,1128,1738
11558,695,1738
11559,470,1738
11560,1351,1738
11561,592,1738
11562,1678,1738
11563,1848,1132
11564,1320,1132
11565,2364,1132
11566,1762,1132
11567,2060,1132
11568,2025,746
11569,531,746
11570,1761,746
11571,731,746
11572,193,746
11573,502,746
11574,2536,651
11575,2031,651
11576,1339,651
11577,1202,651
11578,2209,651
11579,2648,651
11580,1249,651
11581,2458,1047
11582,826,1047
11583,989,1448
11584,529,1448
11585,1484,1448
11586,1648,1987
11587,1687,1987
11588,2442,1051
11589,2763,1051
11590,193,1051
11591,433,1051
11592,2931,1051
11593,2853,1051
11594,1673,1051
11595,952,1602
11596,1202,1602
11597,727,134
11598,14,134
11599,1399,134
11600,1758,134
11601,212,134
11602,1988,134
11603,1682,1100
11604,2720,1100
11605,484,1100
11606,563,976
11607,784,976
11608,1020,976
11609,344,976
11610,2095,1709
11611,1732,1709
11612,1507,1709
11613,875,1709
11614,1089,1709
11615,552,818
11616,1193,818
11617,1549,2394
11618,2102,2394
11619,191,2394
11620,2504,882
11621,1014,882
11622,1768,882
11623,2270,882
11624,2556,882
11625,2050,882
11626,1513,882
11627,127,882
11628,2751,2153
11629,2239,2153
11630,2799,2153
11631,257,2153
11632,2536,2153
11633,1353,2153
11634,2714,976
11635,452,976
11636,2240,976
11637,2111,976
11638,209,976
11639,1484,976
11640,2516,976
11641,1488,976
11642,2740,1056
11643,933,1056
11644,2155,1056
11645,1067,1056
11646,379,1056
11647,1954,1453
11648,930,1453
11649,2130,1453
11650,1966,1149
11651,1198,1149
11652,2791,1149
11653,396,1149
11654,1076,1149
11655,304,1149
11656,764,1149
11657,2221,1648
11658,2557,1648
11659,2382,1648
11660,1681,453
11661,1613,453
11662,2155,68
11663,1328,68
11664,1833,68
11665,719,1958
11666,284,1958
11667,584,1958
11668,1749,1958
11669,1824,1958
11670,2668,1958
11671,1516,1958
11672,451,826
11673,2911,826
11674,201,826
11675,551,826
11676,1260,826
11677,196,826
11678,1590,1109
11679,1907,1109
11680,1152,1109
11681,1947,1109
11682,1938,1109
11683,2816,1109
11684,1207,1109
11685,2280,2069
11686,1837,2069
11687,2779,2069
11688,575,2069
11689,2572,2069
11690,855,2069
11691,476,2069
11692,2208,163
11693,1750,163
11694,1269,163
11695,980,163
11696,441,163
11697,1337,163
11698,2936,163
11699,2403,1914
11700,1549,1914
11701,2912,2378
11702,244,2378
11703,460,2378
11704,1847,2378
11705,2603,229
11706,1099,229
11707,1079,229
11708,2986,229
11709,2445,229
11710,29,1663
11711,2914,1663
11712,973,881
11713,24,881
11714,2524,881
11715,102,881
11716,165,881
11717,574,2190
11718,786,2190
11719,1356,2190
11720,630,2190
11721,263,2190
11722,305,2190
11723,1558,308
11724,1051,308
11725,1874,308
11726,2237,308
11727,62,308
11728,523,308
11729,606,308
11730,2260,308
11731,1040,48
11732,2926,48
11733,658,48
11734,1638,48
11735,2180,48
11736,2960,48
11737,2297,48
11738,2007,48
11739,35,425
11740,2918,425
11741,1457,425
11742,244,425
11743,856,425
11744,140,425
11745,2542,425
11746,1342,425
11747,2362,1983
11748,2427,1983
11749,2525,1983
11750,1522,1983
11751,1871,1983
11752,788,917
11753,2479,917
11754,2705,917
11755,377,917
11756,1926,917
11757,2424,917
11758,1952,632
11759,1749,632
11760,1381,632
11761,2501,632
11762,1356,632
11763,335,737
11764,1809,737
11765,1830,737
11766,2380,737
11767,2850,737
11768,2516,737
11769,1305,1020
11770,2061,1020
11771,2251,1020
11772,1144,1020
11773,189,1020
11774,2161,702
11775,1342,702
11776,938,1329
11777,1696,1329
11778,560,1329
11779,2570,1329
11780,1456,1329
11781,2700,1329
11782,640,687
11783,582,687
11784,1711,687
11785,594,687
11786,2237,687
11787,2306,687
11788,1888,2474
11789,948,2474
11790,2451,2474
11791,2949,1173
11792,1248,1173
11793,2849,1173
11794,881,1173
11795,873,1133
11796,1249,1133
11797,1463,1133
11798,251,1981
11799,2876,1981
11800,2598,1981
11801,2441,1981
11802,534,1981
11803,630,1981
11804,580,1981
11805,1563,1981
11806,1996,1739
11807,59,1739
11808,684,1739
11809,597,1739
11810,2010,1739
11811,1604,1739
11812,1261,1739
11813,1180,330
11814,1363,330
11815,2030,330
11816,1254,1575
11817,267,1575
11818,2971,1575
11819,2995,1049
11820,2441,1049
11821,548,1049
11822,1498,1049
11823,2595,1049
11824,2560,1049
11825,917,1049
11826,417,1049
11827,2738,1745
11828,1125,1745
11829,2237,1745
11830,1405,1745
11831,1834,1745
11832,2290,1745
11833,2461,1745
11834,2973,1745
11835,951,1775
11836,1220,1775
11837,1314,1775
11838,2940,1775
11839,2273,1775
11840,1352,1775
11841,2878,1775
11842,2977,1775
11843,2351,1357
11844,636,1357
11845,805,1357
11846,1141,1357
11847,1473,1357
11848,1992,1781
11849,1622,1781
11850,725,1781
11851,685,1781
11852,868,1781
11853,1552,1781
11854,871,1781
11855,2666,680
11856,1192,680
11857,2581,680
11858,1596,680
11859,1600,680
11860,1033,680
11861,2081,680
11862,2834,680
11863,534,1746
11864,1805,1746
11865,305,1746
11866,2663,1746
11867,2587,1746
11868,2450,1746
11869,2980,1746
11870,602,1471
11871,2036,1471
11872,2068,1471
11873,1608,1513
11874,824,1513
11875,1881,2265
11876,1359,2265
11877,1575,2265
11878,2390,2265
11879,1185,2265
11880,644,2265
11881,2410,2144
11882,37,2144
11883,2404,2144
11884,2519,2144
11885,69,2144
11886,2952,1033
11887,2523,1033
11888,1193,1033
11889,819,1033
11890,1951,1033
11891,1680,1033
11892,2221,1033
11893,1018,392
11894,2774,392
11895,595,188
11896,750,188
11897,2842,995
11898,836,995
11899,1170,995
11900,719,1755
11901,1467,1755
11902,1225,1755
11903,1065,480
11904,1226,480
11905,1042,480
11906,513,480
11907,1229,1373
11908,442,1373
11909,947,1373
11910,2310,1373
11911,299,1373
11912,750,1373
11913,2129,1373
11914,1035,2494
11915,16,2494
11916,2852,748
11917,1476,748
11918,1147,1576
11919,1833,1576
11920,309,1576
11921,2299,1576
11922,1417,2421
11923,1919,2421
11924,2040,690
11925,954,690
11926,890,690
11927,2016,690
11928,2572,690
11929,90,1135
11930,1093,1135
11931,1609,1135
11932,681,1135
11933,190,1135
11934,1928,1135
11935,2723,1135
11936,829,1135
11937,2608,2219
11938,68,2219
11939,867,2219
11940,2331,2219
11941,205,2219
11942,859,2219
11943,1366,2219
11944,1592,2219
11945,2248,1917
11946,1682,1917
11947,1340,1917
11948,770,1917
11949,2902,1917
11950,1750,1917
11951,1204,1917
11952,2457,52
11953,98,52
11954,800,52
11955,1847,1472
11956,1020,1472
11957,2550,1472
11958,735,1472
11959,2727,1472
11960,842,960
11961,1717,960
11962,790,960
11963,573,960
11964,71,960
11965,2292,960
11966,16,960
11967,2658,1721
11968,1632,1721
11969,835,1721
11970,218,1721
11971,985,1721
11972,1939,1137
11973,1661,1137
11974,2764,1137
11975,2020,1137
11976,2189,1137
11977,2037,1137
11978,2240,351
11979,2456,351
11980,552,351
11981,2334,2248
11982,618,2248
11983,1096,2248
11984,1118,2248
11985,509,2248
11986,1661,2248
11987,2180,2248
11988,1094,135
11989,2171,135
11990,334,2325
11991,1956,2325
11992,352,2325
11993,540,2325
11994,2223,2325
11995,2444,2325
11996,2893,654
11997,1876,654
11998,689,654
11999,1392,654
12000,194,1639
12001,2541,1639
12002,2343,1639
12003,1914,1639
12004,1224,1332
12005,2663,1332
12006,1685,1332
12007,2415,1332
12008,1215,1332
12009,1125,1332
12010,871,1332
12011,1178,1332
12012,948,1224
12013,52,1224
12014,913,2056
12015,2994,2056
12016,1747,2056
12017,336,2056
12018,848,2056
12019,131,2056
12020,994,2056
12021,693,865
12022,107,865
12023,2145,865
12024,705,865
12025,1317,865
12026,544,865
12027,1783,865
12028,1884,865
12029,823,498
12030,888,498
12031,1183,498
12032,884,725
12033,314,725
12034,729,725
12035,2022,725
12036,2502,725
12037,2197,725
12038,2821,365
12039,251,365
12040,2632,365
12041,562,365
12042,411,580
12043,602,580
12044,946,580
12045,2943,580
12046,2280,808
12047,665,808
12048,531,808
12049,2349,786
12050,766,786
12051,2150,786
12052,1934,1303
12053,113,1303
12054,1213,1303
12055,1384,1303
12056,566,1303
12057,2311,1303
12058,2401,1303
12059,2541,1303
12060,175,342
12061,987,342
12062,238,342
12063,2636,342
12064,2548,342
12065,725,342
12066,809,342
12067,562,342
12068,124,2449
12069,765,2449
12070,1771,2449
12071,2996,2449
12072,1649,2449
12073,1225,2449
12074,1195,2449
12075,2035,674
12076,804,674
12077,1638,674
12078,2741,674
12079,2744,674
12080,817,1937
12081,506,1937
12082,460,1348
12083,2439,1348
12084,2575,1348
12085,1485,1348
12086,1375,2113
12087,2697,2113
12088,95,2113
12089,2317,2113
12090,2697,2113
12091,902,2089
12092,1560,2089
12093,173,1429
12094,1010,1429
12095,898,1052
12096,779,1052
12097,1112,1052
12098,688,1052
12099,2970,1052
12100,786,1052
12101,1833,1052
12102,407,1052
12103,2192,1751
12104,2839,1751
12105,88,1751
12106,1926,1751
12107,274,453
12108,1497,453
12109,414,453
12110,604,453
12111,2245,453
12112,2925,453
12113,1877,453
12114,106,453
12115,1183,1253
12116,625,1253
12117,1954,1253
12118,2277,1253
12119,2458,1253
12120,1964,1253
12121,2338,299
12122,264,299
12123,2779,299
12124,1456,299
12125,2498,299
12126,623,299
12127,1551,2379
12128,880,2379
12129,1223,2379
12130,983,2379
12131,1834,2379
12132,2203,2379
12133,1363,2379
12134,200,183
12135,2108,183
12136,568,183
12137,95,183
12138,2705,183
12139,1684,183
12140,1286,183
12141,1761,183
12142,305,88
12143,928,88
12144,1181,88
12145,965,88
12146,2037,88
12147,420,88
12148,2340,88
12149,1170,1966
12150,2283,1966
12151,1661,1966
12152,2170,1966
12153,1292,1966
12154,1880,1966
12155,2253,1966
12156,2663,1966
12157,1067,836
12158,2266,836
12159,201,836
12160,2489,836
12161,2191,836
12162,1201,1119
12163,2352,1119
12164,1547,1119
12165,571,1119
12166,2786,1119
12167,593,1119
12168,1658,1119
12169,2405,1296
12170,1138,1296
12171,483,1296
12172,2219,1296
12173,325,1296
12174,2382,1296
12175,2866,1722
12176,2973,1722
12177,1854,2127
12178,1130,2127
12179,934,2127
12180,1324,2127
12181,2742,2127
12182,1686,336
12183,1586,336
12184,596,336
12185,64,336
12186,1980,336
12187,1474,336
12188,593,336
12189,895,1823
12190,2363,1823
12191,2483,1823
12192,1221,1823
12193,305,1823
12194,2847,1823
12195,382,1823
12196,122,1698
12197,2833,1698
12198,1184,1698
12199,406,1953
12200,1343,1953
12201,374,1953
12202,1871,1953
12203,1149,1953
12204,500,1953
12205,1434,1953
12206,1523,499
12207,1961,499
12208,184,499
12209,613,499
12210,701,499
12211,2641,499
12212,2,499
12213,1511,1007
12214,869,1007
12215,752,1007
12216,1433,1007
12217,519,1007
12218,2930,1007
12219,566,1007
