11319,4127,1378
11320,1481,1378
11321,2075,81
11322,3531,81
11323,2166,81
11324,1062,81
11325,4632,81
11326,2751,81
11327,493,81
11328,3742,766
11329,4774,766
11330,614,766
11331,3297,766
11332,1657,766
11333,4284,766
11334,2136,766
11335,4431,1684
11336,2608,1684
11337,75,1013
11338,1593,1013
11339,452,1013
11340,2735,1013
11341,4686,1013
11342,3482,1013
11343,2649,1013
11344,1984,1114
11345,3509,1114
11346,908,1114
11347,3431,1882
11348,292,1882
11349,2730,1882
11350,3915,1882
11351,1087,1882
11352,250,1882
11353,4908,1279
11354,131,1279
11355,474,1279
11356,343,1279
11357,4598,1279
11358,389,1279
11359,462,1279
11360,4045,903
11361,2812,903
11362,565,903
11363,949,903
11364,2204,903
11365,1235,1806
11366,896,1806
11367,3288,1806
11368,4082,1806
11369,4394,1150
11370,4522,1150
11371,854,1150
11372,2587,1150
11373,3022,1150
11374,1331,1150
11375,3380,1150
11376,1867,1683
11377,3195,1683
11378,3987,319
11379,2626,319
11380,379,319
11381,374,319
11382,4096,319
11383,2273,319
11384,246,1154
11385,28,1154
11386,2513,1154
11387,4038,1154
11388,180,1154
11389,4292,1154
11390,275,1154
11391,1315,118
11392,377,118
11393,3273,118
11394,1994,1368
11395,3593,1368
11396,3757,1368
11397,650,1368
11398,3679,1368
11399,2743,1368
11400,1370,1368
11401,1722,1805
11402,2317,1805
11403,2203,1805
11404,1046,1805
11405,4025,1805
11406,3822,1805
11407,3430,689
11408,4198,689
11409,3519,689
11410,2741,689
11411,600,689
11412,2259,689
11413,384,689
11414,3426,689
11415,1599,1452
11416,1334,1452
11417,2300,1452
11418,2289,1452
11419,2335,1452
11420,2204,1008
11421,3600,1008
11422,2206,1008
11423,289,1008
11424,1946,1008
11425,231,1008
11426,3421,1008
11427,2663,1008
11428,409,582
11429,1738,582
11430,3523,582
11431,663,582
11432,2036,582
11433,981,582
11434,3850,582
11435,1128,1927
11436,3736,1927
11437,3376,1927
11438,60,620
11439,3841,620
11440,631,620
11441,730,620
11442,3206,916
11443,4970,916
11444,3303,916
11445,1500,916
11446,2205,916
11447,1685,916
11448,1597,916
11449,2547,445
11450,2839,445
11451,3331,445
11452,2708,1914
11453,589,1914
11454,2826,1914
11455,1196,1914
11456,3084,1914
11457,3004,1914
11458,1795,981
11459,4059,981
11460,964,981
11461,1356,1207
11462,561,1207
11463,1835,514
11464,4778,514
11465,3237,514
11466,598,514
11467,4250,514
11468,744,514
11469,2375,629
11470,607,629
11471,731,629
11472,3236,629
11473,357,629
11474,4928,1477
11475,4994,1477
11476,2749,1477
11477,4709,1477
11478,2867,1477
11479,448,1477
11480,4794,1949
11481,1050,1949
11482,1115,1949
11483,1494,1949
11484,1381,1949
11485,1819,1949
11486,4240,1161
11487,3252,1161
11488,881,1161
11489,3170,1161
11490,1875,1373
11491,3081,1373
11492,85,1373
11493,1507,1373
11494,4259,1373
11495,1484,1373
11496,1776,1373
11497,4987,1243
11498,3311,1243
11499,4138,1337
11500,4377,1337
11501,242,1337
11502,738,1337
11503,3745,1337
11504,1871,1337
11505,1774,1337
11506,2078,1337
11507,1131,635
11508,966,635
11509,4652,635
11510,4556,635
11511,621,1214
11512,4366,1214
11513,1937,1214
11514,2578,1627
11515,3843,1627
11516,264,1627
11517,3299,1627
11518,2235,1627
11519,2719,1627
11520,1445,1486
11521,4439,1486
11522,3519,1486
11523,2343,1486
11524,404,1486
11525,4576,1486
11526,1949,145
11527,4660,145
11528,3935,145
11529,3933,145
11530,2993,1309
11531,3627,1309
11532,1443,1309
11533,3473,1779
11534,4157,1779
11535,3403,1779
11536,4093,1779
11537,2395,1137
11538,4135,1137
11539,4449,1137
11540,3144,1137
11541,2796,1137
11542,4203,1137
11543,4579,1137
11544,4205,1761
11545,61,1761
11546,963,1761
11547,112,1761
11548,3961,1761
11549,893,1780
11550,3278,1780
11551,265,1780
11552,712,1780
11553,979,1780
11554,3969,1780
11555,3042,1353
11556,3112,1353
11557,3140,464
11558,384,464
11559,595,464
11560,3116,464
11561,3644,464
11562,1639,133
11563,2946,133
11564,205,133
11565,1941,133
11566,90,133
11567,3235,133
11568,640,133
11569,3525,133
11570,1285,286
11571,3491,286
11572,2310,286
11573,848,286
11574,2399,286
11575,3092,286
11576,4984,1375
11577,4097,1375
11578,4637,1375
11579,3593,1375
11580,613,1375
11581,3043,1375
11582,2995,1555
11583,2430,1555
11584,2824,1643
11585,1033,1643
11586,976,1643
11587,3803,1643
11588,1195,1643
11589,4733,1643
11590,3470,1643
11591,1952,387
11592,4111,387
11593,4748,387
11594,2766,387
11595,3807,1140
11596,4735,1140
11597,4795,1140
11598,1583,562
11599,3933,562
11600,2684,562
11601,3747,562
11602,528,562
11603,1510,562
11604,1707,1441
11605,4853,1441
11606,2010,1441
11607,2232,1441
11608,2443,1441
11609,1309,1441
11610,2983,1441
11611,4590,416
11612,2016,416
11613,3727,416
11614,4986,416
11615,1029,416
11616,1810,416
11617,1648,416
11618,2025,1727
11619,1327,1727
11620,925,1727
11621,4361,1727
11622,362,1727
11623,2995,358
11624,3931,358
11625,2153,358
11626,4409,358
11627,998,358
11628,269,358
11629,3887,250
11630,868,250
11631,4079,675
11632,2098,675
11633,1039,675
11634,2944,675
11635,580,675
11636,3001,675
11637,1062,675
11638,4561,675
11639,1694,49
11640,3700,49
11641,4444,49
11642,4918,49
11643,4464,189
11644,2807,189
11645,1067,839
11646,3972,839
11647,1583,839
11648,2034,839
11649,3027,839
11650,381,839
11651,2472,839
11652,3633,839
11653,4241,105
11654,2296,105
11655,2872,105
11656,4175,105
11657,1758,105
11658,2134,1542
11659,2778,1542
11660,4684,1542
11661,253,1542
11662,4374,1507
11663,3757,1507
11664,2348,1507
11665,2548,1507
11666,1938,1507
11667,4337,1507
11668,2573,1467
11669,4963,1467
11670,739,1467
11671,193,1467
11672,971,1467
11673,239,1467
11674,2664,1467
11675,2692,1467
11676,4607,108
11677,4220,108
11678,3827,108
11679,460,108
11680,754,108
11681,906,108
11682,2193,1528
11683,4924,1528
11684,3415,1528
11685,1700,1528
11686,1627,1528
11687,1594,880
11688,1688,880
11689,3581,880
11690,4299,880
11691,1965,880
11692,4578,880
11693,3946,880
11694,3121,4
11695,3105,4
11696,3479,4
11697,388,4
11698,4980,4
11699,3571,4
11700,3540,1875
11701,1719,1875
11702,4339,1875
11703,3091,624
11704,1355,624
11705,3224,624
11706,4082,624
11707,913,624
11708,2916,624
11709,4835,624
11710,2736,1249
11711,3874,1249
11712,1439,1249
11713,4835,596
11714,3136,596
11715,1036,596
11716,4122,596
11717,3871,596
11718,3410,1625
11719,903,1625
11720,3294,1625
11721,3258,1625
11722,350,1625
11723,1510,1625
11724,2761,1185
11725,2243,1185
11726,1484,1185
11727,2249,1185
11728,2182,1149
11729,610,1149
11730,2289,1149
11731,3959,182
11732,1641,182
11733,140,182
11734,4907,182
11735,12,182
11736,3773,182
11737,4681,182
11738,4594,68
11739,1691,68
11740,4371,68
11741,3051,1397
11742,1424,1397
11743,671,1511
11744,4300,1511
11745,4162,1511
11746,3960,1511
11747,2385,1103
11748,2892,1103
11749,3644,1103
11750,2762,556
11751,1781,556
11752,603,556
11753,1419,556
11754,4402,378
11755,3376,378
11756,106,378
11757,2303,1560
11758,2695,1560
11759,1056,1560
11760,3158,1560
11761,4276,1560
11762,3112,1560
11763,3556,1560
11764,207,662
11765,940,662
11766,2372,662
11767,4969,316
11768,1949,316
11769,4549,316
11770,2565,316
11771,4247,316
11772,4643,316
11773,1279,316
11774,3580,316
11775,2129,1133
11776,1709,1133
11777,4802,1133
11778,2825,1133
11779,4836,1133
11780,269,1133
11781,1335,1133
11782,141,233
11783,1477,233
11784,4250,233
11785,4830,233
11786,4984,233
11787,1241,233
11788,2440,233
11789,3064,233
11790,2307,719
11791,1781,719
11792,650,719
11793,2427,719
11794,882,719
11795,729,719
11796,215,880
11797,1519,880
11798,704,880
11799,3784,1477
11800,4804,1477
11801,2383,1477
11802,4359,1477
11803,1831,1477
11804,2324,1961
11805,3671,1961
11806,1452,1961
11807,1134,1961
11808,2522,1961
11809,1535,1961
11810,4400,1275
11811,2102,1275
11812,2376,1275
11813,2541,1275
11814,4160,1275
11815,656,1275
11816,4548,1959
11817,4080,1959
11818,1260,1959
11819,1702,1959
11820,2093,1959
11821,1969,182
11822,717,182
11823,4338,182
11824,2315,182
11825,3103,182
11826,2494,182
11827,735,182
11828,987,1257
11829,4113,1257
11830,1494,1257
11831,1253,1257
11832,3247,1763
11833,4499,1763
11834,1148,1763
11835,2607,1763
11836,3115,1763
11837,521,1763
11838,4262,1763
11839,1644,1608
11840,2814,1608
11841,3864,1608
11842,370,1608
11843,3659,1608
11844,4082,1608
11845,4586,1320
11846,1601,1320
11847,3526,1320
11848,4834,1320
11849,785,1320
11850,3735,1320
11851,594,1320
11852,4144,170
11853,4676,170
11854,4485,170
11855,2991,170
11856,2845,1524
11857,1009,1524
11858,875,434
11859,3610,434
11860,4192,434
11861,3136,434
11862,3643,434
11863,4350,434
11864,2946,434
11865,721,434
11866,2256,195
11867,1921,195
11868,1124,195
11869,3152,195
11870,2691,195
11871,4274,195
11872,3557,195
11873,4288,1088
11874,3708,1088
11875,3185,1088
11876,3989,1088
11877,936,1088
11878,1773,1391
11879,1386,1391
11880,1527,1391
11881,1659,1391
11882,575,1391
11883,4924,1391
11884,1024,173
11885,4682,173
11886,837,1566
11887,2096,1566
11888,1696,1566
11889,1545,1566
11890,4765,1566
11891,452,1566
11892,3047,1566
11893,4814,983
11894,3364,983
11895,2658,983
11896,4343,983
11897,250,983
11898,3426,983
11899,497,983
11900,757,854
11901,544,854
11902,4328,854
11903,168,854
11904,2518,854
11905,1605,854
11906,3010,854
11907,3778,854
11908,2868,997
11909,4850,997
11910,1207,219
11911,3867,219
11912,149,219
11913,1334,219
11914,2281,219
11915,642,219
11916,4352,219
11917,489,1077
11918,258,1077
11919,2198,1077
11920,2255,1077
11921,119,316
11922,556,316
11923,3181,316
11924,1635,316
11925,1808,1955
11926,920,1955
11927,4125,1955
11928,3582,1955
11929,4939,1955
11930,2021,856
11931,1262,856
11932,4786,856
11933,645,856
11934,2953,856
11935,1553,856
11936,984,79
11937,1973,79
11938,213,79
11939,1337,79
11940,1604,1767
11941,2640,1767
11942,3411,1767
11943,4050,1767
11944,2291,1767
11945,4054,1767
11946,1089,1767
11947,4826,1767
11948,1140,45
11949,4471,45
11950,4963,45
11951,4005,45
11952,2361,45
11953,1804,45
11954,2235,44
11955,120,44
11956,2346,44
11957,2654,44
11958,2628,1821
11959,3593,1821
11960,4682,1821
11961,2007,1821
11962,847,1821
11963,4102,1821
11964,3681,1821
11965,671,1821
11966,229,983
11967,999,983
11968,3306,983
11969,4086,983
11970,2854,1123
11971,614,1123
11972,933,768
11973,1050,768
11974,3129,768
11975,3335,471
11976,2384,471
11977,2595,1163
11978,542,1163
11979,1677,1163
11980,3014,1163
11981,4756,288
11982,660,288
11983,4951,288
11984,3925,288
11985,1126,205
11986,2436,205
11987,91,205
11988,378,205
11989,743,205
11990,3626,205
11991,2688,205
11992,767,205
11993,1980,474
11994,4613,474
11995,3142,474
11996,286,1373
11997,859,1373
11998,3485,1373
11999,899,1373
12000,2192,1373
12001,4647,594
12002,3927,594
12003,1458,594
12004,1602,1199
12005,3945,1199
12006,1831,1199
12007,2670,1199
12008,3517,1894
12009,3607,1894
12010,4471,1894
12011,2602,1894
12012,1418,1894
12013,4751,1213
12014,4089,1213
12015,2127,1213
12016,44,1213
12017,2686,1213
12018,3019,1213
12019,789,342
12020,3849,342
12021,816,342
12022,849,342
12023,1558,342
12024,2597,342
12025,3516,200
12026,1000,200
12027,529,200
12028,2322,200
12029,1349,200
12030,4359,200
12031,3230,1183
12032,879,1183
12033,1630,1183
12034,320,1853
12035,1062,1853
12036,2847,1853
12037,1377,1853
12038,112,1853
12039,1151,1853
12040,2786,1853
12041,4271,1853
12042,1845,1988
12043,4287,1988
12044,3504,1988
12045,1887,1988
12046,1303,1988
12047,822,1988
12048,3743,1458
12049,637,1458
12050,2979,1458
12051,4186,1458
12052,3909,1458
12053,3413,1458
12054,4425,1255
12055,2521,1255
12056,4877,1255
12057,2160,1255
12058,4168,1255
12059,4529,1255
12060,729,1255
12061,2962,1314
12062,4217,1314
12063,2807,1314
12064,2990,1314
12065,2951,1314
12066,1987,1314
12067,2994,1314
12068,2101,1192
12069,3985,1192
12070,4076,1192
12071,2585,1192
12072,4295,1192
12073,4731,1192
12074,406,545
12075,3509,545
12076,3337,545
12077,1807,545
12078,1438,545
12079,2755,545
12080,1540,545
12081,1309,1160
12082,2462,1160
12083,3991,1160
12084,3172,1445
12085,1783,1445
12086,3430,1445
12087,4968,1445
12088,3848,1445
12089,2179,1445
12090,3308,1622
12091,1269,1622
12092,3582,1622
12093,2297,1622
12094,3306,1622
12095,2666,874
12096,3141,874
12097,3123,1522
12098,2710,1522
12099,1079,1522
12100,1707,1522
12101,1613,1895
12102,3145,1895
12103,4018,1447
12104,706,1447
12105,4286,1447
12106,2738,1447
12107,879,1447
12108,3345,192
12109,2430,192
12110,1718,192
12111,391,192
12112,1587,192
12113,3733,192
12114,1514,192
12115,3239,192
12116,416,1768
12117,4975,1768
12118,436,1768
12119,2815,1768
12120,3885,1768
12121,807,1768
12122,841,1097
12123,2054,1097
12124,4020,1097
12125,1012,1097
12126,393,1097
12127,166,1097
12128,2426,1097
12129,4910,1097
12130,2910,395
12131,1901,395
12132,4176,395
12133,1779,395
12134,4435,395
12135,3606,1955
12136,4595,1955
12137,3739,1955
12138,4882,1955
12139,1175,1955
12140,3752,1499
12141,2108,1499
12142,2346,1499
12143,2330,848
12144,3599,848
12145,4963,848
12146,858,848
12147,4370,848
12148,2577,1876
12149,1376,1876
12150,168,1737
12151,4277,1737
12152,598,1737
12153,1899,1737
12154,3477,1737
12155,4885,1737
12156,46,1737
12157,3457,1611
12158,4347,1611
12159,4742,1611
12160,3688,1758
12161,3449,1758
12162,1544,1758
12163,4640,1758
12164,3682,1758
12165,1652,1758
12166,1301,1758
12167,3057,1907
12168,644,1907
12169,748,1907
12170,3490,1907
12171,3820,1907
12172,2604,1070
12173,4658,1070
12174,2236,1070
12175,135,1070
12176,1416,1070
12177,3776,1070
12178,4759,66
12179,2691,66
12180,3460,66
12181,1414,66
12182,1210,66
12183,1990,1922
12184,3875,1922
12185,4111,1922
12186,3507,1922
12187,3064,1922
12188,2639,1922
12189,3872,1922
12190,1818,1922
12191,1338,1287
12192,2654,1287
12193,2472,1287
12194,4504,1187
12195,2449,1187
12196,565,1187
12197,4494,1310
12198,260,1310
12199,3178,1310
12200,2469,1310
12201,1679,1310
12202,1216,1310
12203,4340,1310
12204,1261,1756
12205,2803,1756
12206,2741,1756
12207,1173,1756
12208,3761,1756
12209,1693,1756
12210,4164,1644
12211,4934,1644
12212,4352,1644
12213,2842,1644
12214,3284,1644
12215,1623,1901
12216,856,1901
12217,1090,1901
12218,153,1901
12219,3681,1901
12220,1008,1901
12221,2233,1901
12222,4017,1901
12223,4451,113
12224,2992,113
12225,3972,113
12226,3694,113
12227,2816,776
12228,3773,776
12229,4819,776
12230,4713,776
12231,2024,776
12232,1753,776
12233,3806,1575
12234,2690,1575
12235,4388,1575
12236,1634,1575
12237,569,1575
12238,3702,1575
12239,1851,1575
12240,2438,975
12241,244,975
12242,3195,1780
12243,1098,1780
12244,1373,1780
12245,2904,1780
12246,2380,1780
12247,3517,1780
12248,3195,369
12249,4324,369
12250,461,369
12251,2206,369
12252,4724,369
12253,1070,147
12254,2646,147
12255,2852,147
12256,4744,147
12257,3799,147
12258,4027,147
12259,73,147
12260,4220,147
12261,3901,1387
12262,1033,1387
12263,2282,1387
12264,3164,1387
12265,2640,1387
12266,1141,1387
12267,4406,1387
12268,259,408
12269,50,408
12270,376,408
12271,1756,29
12272,1577,29
12273,4464,29
12274,3215,29
12275,3295,29
12276,3388,1419
12277,4323,1419
12278,3562,1419
12279,1722,1419
12280,1048,1419
12281,1485,1419
12282,1698,1419
12283,1376,1419
12284,289,220
12285,2961,220
12286,3345,220
12287,4732,220
12288,753,220
12289,114,220
12290,1733,1800
12291,2435,1800
12292,4737,1800
12293,760,1800
12294,530,1659
12295,1416,1659
12296,3443,1659
12297,3342,1659
12298,1125,1659
12299,3425,1659
12300,4000,1659
12301,4712,360
12302,1072,360
12303,2352,360
12304,1778,360
12305,1650,1246
12306,3466,1246
12307,1348,1246
12308,171,1246
12309,4306,1246
12310,3113,1246
12311,1802,1786
12312,3715,1786
12313,4532,1786
12314,2285,1786
12315,255,1618
12316,864,1618
12317,336,638
12318,855,638
12319,1613,638
12320,358,638
12321,1312,638
12322,4221,638
12323,3266,638
12324,3179,595
12325,3952,595
12326,738,595
12327,4798,31
12328,4864,31
12329,1338,31
12330,913,31
12331,3442,31
12332,3637,31
12333,2290,74
12334,3523,74
12335,2043,74
12336,1523,74
12337,3011,74
12338,2385,74
12339,1411,74
12340,897,1117
12341,273,1117
12342,2018,1117
12343,3001,1117
12344,2187,1117
12345,3952,1117
12346,4147,825
12347,4470,825
12348,2618,825
12349,449,825
12350,2859,1210
12351,4935,1210
12352,2380,1210
12353,298,722
12354,1829,722
12355,1218,722
12356,1476,722
12357,3722,722
12358,4699,722
12359,2742,722
12360,3941,368
12361,2554,368
12362,4991,998
12363,3552,998
12364,689,998
12365,802,998
12366,4051,998
12367,280,998
12368,3709,998
12369,934,998
12370,773,1670
12371,1146,1670
12372,567,1670
12373,4519,1670
12374,4516,1670
12375,3751,1670
12376,4201,1670
12377,2321,1670
12378,4525,65
12379,2646,65
12380,3878,65
12381,3577,453
12382,2953,453
12383,1542,453
12384,504,396
12385,4987,396
12386,4136,396
12387,643,396
12388,1543,396
12389,57,396
12390,4988,396
12391,2857,396
12392,3095,549
12393,857,549
12394,23,549
12395,4078,549
12396,459,549
12397,1699,549
12398,4047,549
12399,547,795
12400,4681,795
12401,1170,795
12402,4936,795
12403,478,1139
12404,1808,1139
12405,2455,1139
12406,4526,1280
12407,1260,1280
12408,4947,1280
12409,3533,1280
12410,1769,1280
12411,1662,1280
12412,3025,1617
12413,4246,1617
12414,2682,1617
12415,4762,1617
12416,3150,1617
12417,3621,228
12418,742,228
12419,3692,228
12420,1429,228
12421,906,228
12422,331,1198
12423,14,1198
12424,1245,1198
12425,4386,1198
12426,297,1198
12427,1846,1198
12428,4643,1198
12429,2575,1993
12430,940,1993
12431,2554,170
12432,4128,170
12433,794,170
12434,701,660
12435,395,660
12436,4262,660
12437,164,660
12438,814,660
12439,1468,660
12440,2814,261
12441,679,261
12442,532,261
12443,4093,261
12444,2814,261
12445,2756,1390
12446,1988,1390
12447,4615,1390
12448,3591,1390
12449,531,1390
12450,3699,1913
12451,357,1913
12452,599,1913
12453,2340,1913
12454,1666,1913
12455,446,482
12456,2389,482
12457,80,482
12458,1946,482
12459,1673,1263
12460,4279,1263
12461,3242,1263
12462,2324,606
12463,2521,606
12464,2384,606
12465,1649,606
12466,4861,606
12467,1664,606
12468,3532,1228
12469,1821,1228
12470,135,1228
12471,2296,1297
12472,1487,1297
12473,851,1297
12474,1729,1297
12475,4337,1297
12476,479,993
12477,3288,993
12478,1170,993
12479,2366,456
12480,4219,456
12481,2813,456
12482,2303,456
12483,3925,456
12484,1395,456
12485,1845,1651
12486,1095,1651
12487,1750,1651
12488,3613,1651
12489,694,1904
12490,1829,1904
12491,1413,1064
12492,2868,1064
12493,2251,1064
12494,3139,1064
12495,3345,1064
12496,4680,1064
12497,2261,1995
12498,1726,1995
12499,765,1995
12500,3493,1995
12501,2689,1995
12502,96,1995
12503,2789,1995
12504,2080,1995
12505,3024,931
12506,4103,931
12507,4522,931
12508,357,931
12509,1519,931
12510,1911,931
12511,47,931
12512,1646,651
12513,1062,651
12514,881,651
12515,681,651
12516,1036,1545
12517,4661,1545
12518,2387,1545
12519,4627,1545
12520,4304,1545
12521,3271,1545
12522,133,1545
12523,104,1545
12524,3438,1543
12525,1936,1543
12526,2109,1543
12527,4616,1543
12528,2285,1543
12529,366,1543
12530,4458,1325
12531,3117,1325
12532,2751,1325
12533,1715,1325
12534,1420,1325
12535,683,1325
12536,635,1325
12537,32,1664
12538,4831,1664
12539,4855,1664
12540,197,1664
12541,3432,280
12542,4515,280
12543,4503,280
12544,2968,280
12545,4747,280
12546,4717,280
12547,3042,1923
12548,1044,1923
12549,2793,1923
12550,4034,1923
12551,931,1923
12552,3224,1923
12553,4187,1923
12554,1836,1923
12555,1627,426
12556,1812,426
12557,1064,426
12558,440,426
12559,1256,985
12560,2968,985
12561,737,985
12562,2277,1089
12563,2161,1089
12564,476,1089
12565,126,1089
12566,3092,1089
12567,4691,1596
12568,4690,1596
12569,1129,1596
12570,4968,1596
12571,1631,1596
12572,506,1596
12573,810,1596
12574,3952,1596
12575,3156,1524
12576,2130,1524
12577,3672,1524
12578,4593,1524
12579,2057,1524
12580,2905,1524
12581,4225,1524
12582,2560,1524
12583,2158,114
12584,4092,114
12585,4085,114
12586,3382,114
12587,3409,114
12588,4411,114
12589,2889,114
12590,2572,1181
12591,2498,1181
12592,2412,1452
12593,1756,1452
12594,4263,1767
12595,4975,1767
12596,1080,1767
12597,4178,1767
12598,716,548
12599,3951,548
12600,3777,548
12601,3234,548
12602,1403,1838
12603,2366,1838
12604,4339,1264
12605,4823,1264
12606,1396,1264
